Data taken from MESA file 3010660_20120322

=== Summary ===
Total bins: 540
Bins with R peaks not in same place: 177
R-peak index SSD — Mean: 3100941844.9722  Std: 5966476283.7208

		Total in .bin	Total in .mat	Diff
R Peaks		23630		30611		6981
PPG Peaks	23969		24017		48
PPG Dips	23996		24044		48
Pairs		24183		24212		29

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	75		74		7905.0			7808.8			235984565.0000
001	75		76		7703.7			7680.6			237835071.0000
002	67		67		7566.5			7566.5			0.0000
003	63		63		7587.1			7587.1			0.0000
004	62		62		7569.1			7569.1			0.0000
005	61		62		7696.0			7571.9			239731310.0000
006	62		62		7730.7			7730.7			0.0000
007	63		64		7655.7			7776.0			235929600.0000
008	63		63		7524.8			7524.8			0.0000
009	61		61		7634.2			7634.2			0.0000
010	61		61		7742.3			7742.3			0.0000
011	60		60		7755.0			7755.0			0.0000
012	61		61		7697.2			7697.2			0.0000
013	61		61		7700.0			7700.0			0.0000
014	60		60		7691.9			7691.9			0.0000
015	60		61		7659.7			7534.3			239727485.0000
016	61		61		7738.8			7738.8			0.0000
017	61		61		7652.5			7652.5			0.0000
018	62		62		7688.1			7688.1			0.0000
019	61		61		7754.6			7754.6			0.0000
020	61		61		7662.7			7662.7			0.0000
021	66		66		7869.0			7869.0			0.0000
022	66		67		7548.8			7665.2			235929600.0000
023	63		63		7697.3			7697.3			0.0000
024	61		61		7665.0			7665.0			0.0000
025	61		61		7683.5			7683.5			0.0000
026	61		61		7655.0			7655.0			0.0000
027	60		61		7648.6			7774.9			235929600.0000
028	59		59		7774.8			7774.8			0.0000
029	59		59		7689.9			7689.9			0.0000
030	60		60		7611.7			7611.7			0.0000
031	62		62		7803.9			7803.9			0.0000
032	61		61		7713.6			7713.6			0.0000
033	62		62		7672.8			7672.8			0.0000
034	63		63		7662.0			7662.0			0.0000
035	60		60		7741.9			7741.9			0.0000
036	61		61		7706.1			7706.1			0.0000
037	61		61		7775.7			7775.7			0.0000
