Data taken from MESA file 3010660_20120322

=== Summary ===
Total bins: 540
Bins with R peaks not in same place: 49

		Total in .bin	Total in .mat	Diff
R Peaks		23480		30611		7131
PPG Peaks	23969		24017		48
PPG Dips	23996		24044		48
Pairs		24164		24212		48

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	74		74		0.0000
001	75		76		0.0000
002	67		67		0.0000
003	62		63		3720255.0000
004	61		62		3713295.0000
005	61		62		3801710.0000
006	62		62		0.0000
007	63		64		0.0000
008	63		63		0.0000
009	60		61		3857868.0000
010	60		61		0.0000
011	60		60		0.0000
012	61		61		0.0000
013	60		61		0.0000
014	60		60		0.0000
015	60		61		3797885.0000
016	61		61		0.0000
017	60		61		3769928.0000
018	60		62		3770203.0000
019	61		61		0.0000
020	61		61		0.0000
021	64		66		3512177.0000
022	66		67		0.0000
023	63		63		0.0000
024	61		61		0.0000
025	61		61		0.0000
026	60		61		3826088.0000
027	60		61		0.0000
028	59		59		0.0000
029	59		59		0.0000
030	59		60		3906782.0000
031	61		62		0.0000
032	61		61		0.0000
033	62		62		0.0000
034	61		63		3697203.0000
035	60		60		0.0000
036	61		61		0.0000
037	60		61		0.0000
038	60		61		0.0000
039	60		61		0.0000
040	61		61		0.0000
041	60		60		0.0000
042	59		60		3904245.0000
043	59		59		0.0000
044	58		59		3949987.0000
045	57		58		3972963.0000
046	56		58		4044168.0000
047	58		58		0.0000
048	62		63		3666431.0000
049	60		61		3840433.0000
050	61		62		3733125.0000
051	61		62		3797096.0000
052	63		64		0.0000
053	62		62		0.0000
054	61		61		0.0000
055	61		62		3778724.0000
056	60		61		3780640.0000
057	59		60		3859292.0000
058	61		62		3750995.0000
059	61		62		3772651.0000
060	62		63		3715656.0000
061	60		61		3853523.0000
062	60		61		0.0000
063	60		60		0.0000
064	61		62		0.0000
065	62		61		0.0000
066	65		66		3375467.0000
067	59		60		3878930.0000
068	60		60		0.0000
069	60		60		0.0000
070	61		61		0.0000
071	59		60		3927760.0000
072	59		59		0.0000
073	59		59		0.0000
074	59		59		0.0000
075	61		61		0.0000
076	60		60		0.0000
077	59		59		0.0000
078	60		60		0.0000
079	61		61		0.0000
080	59		60		0.0000
081	60		60		0.0000
082	60		60		0.0000
083	66		66		0.0000
084	64		64		0.0000
085	63		63		0.0000
086	60		60		0.0000
087	61		61		0.0000
088	60		60		0.0000
089	59		59		0.0000
090	58		58		0.0000
091	58		58		0.0000
092	57		57		0.0000
093	56		56		0.0000
094	57		57		0.0000
095	57		57		0.0000
096	57		57		0.0000
097	57		57		0.0000
098	57		57		0.0000
099	57		57		0.0000
100	59		59		0.0000
101	56		56		0.0000
102	57		58		0.0000
103	59		59		0.0000
104	59		59		0.0000
105	60		60		0.0000
106	62		62		0.0000
107	60		60		0.0000
108	61		61		0.0000
109	60		60		0.0000
110	62		62		0.0000
111	59		59		0.0000
112	59		59		0.0000
113	59		59		0.0000
114	60		60		0.0000
115	59		59		0.0000
116	59		59		0.0000
117	59		59		0.0000
118	60		60		0.0000
119	59		59		0.0000
120	61		61		0.0000
121	57		57		0.0000
122	59		59		0.0000
123	59		59		0.0000
124	59		59		0.0000
125	58		58		0.0000
126	59		59		0.0000
127	58		58		0.0000
128	60		60		0.0000
129	58		58		0.0000
130	59		59		0.0000
131	58		58		0.0000
132	58		58		0.0000
133	59		59		0.0000
134	59		59		0.0000
135	59		59		0.0000
136	59		59		0.0000
137	60		60		0.0000
138	60		60		0.0000
139	60		60		0.0000
140	60		60		0.0000
141	60		60		0.0000
142	59		59		0.0000
143	60		60		0.0000
144	58		58		0.0000
145	60		62		3788178.0000
146	58		58		0.0000
147	59		60		0.0000
148	58		58		0.0000
149	56		56		0.0000
150	62		62		0.0000
151	61		61		0.0000
152	59		59		0.0000
153	60		60		0.0000
154	61		61		0.0000
155	60		60		0.0000
156	59		59		0.0000
157	61		61		0.0000
158	63		63		0.0000
159	60		60		0.0000
160	67		67		0.0000
161	61		61		0.0000
162	62		62		0.0000
163	61		61		0.0000
164	61		61		0.0000
165	62		62		0.0000
166	65		66		3487756.0000
167	67		71		38166258.0000
168	67		67		0.0000
169	67		67		0.0000
170	67		67		0.0000
171	65		65		0.0000
172	63		63		0.0000
173	62		62		0.0000
174	64		64		0.0000
175	65		65		0.0000
176	63		64		0.0000
177	64		64		0.0000
178	63		63		0.0000
179	64		64		0.0000
180	64		64		0.0000
181	63		63		0.0000
182	63		63		0.0000
183	64		64		0.0000
184	64		64		0.0000
185	64		64		0.0000
186	63		63		0.0000
187	64		64		0.0000
188	65		65		0.0000
189	63		63		0.0000
190	63		64		3618167.0000
191	64		64		0.0000
192	65		65		0.0000
193	66		66		0.0000
194	66		66		0.0000
195	67		67		0.0000
196	67		67		0.0000
197	67		67		0.0000
198	67		67		0.0000
199	66		66		0.0000
200	66		66		0.0000
201	67		67		0.0000
202	68		68		0.0000
203	67		67		0.0000
204	67		67		0.0000
205	67		67		0.0000
206	67		67		0.0000
207	66		66		0.0000
208	67		67		0.0000
209	66		66		0.0000
210	67		67		0.0000
211	66		66		0.0000
212	67		67		0.0000
213	65		65		0.0000
214	66		67		0.0000
215	66		66		0.0000
216	65		65		0.0000
217	65		65		0.0000
218	63		63		0.0000
219	62		62		0.0000
220	63		63		0.0000
221	65		65		0.0000
222	73		73		0.0000
223	70		70		0.0000
224	69		69		0.0000
225	63		64		3673101.0000
226	62		62		0.0000
227	61		61		0.0000
228	60		60		0.0000
229	59		59		0.0000
230	57		57		0.0000
231	57		57		0.0000
232	58		58		0.0000
233	58		58		0.0000
234	59		59		0.0000
235	59		59		0.0000
236	59		59		0.0000
