Data taken from MESA file 3010317_20110413

=== Summary ===
Total bins: 720
Bins with R peaks not in same place: 38

		Total in .bin	Total in .mat	Diff
R Peaks		48762		51283		2521
PPG Peaks	49070		49155		85
PPG Dips	49091		49175		84
Pairs		50569		50566		-3

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	78		78		0.0000
001	78		78		0.0000
002	77		79		2981270.0000
003	77		78		0.0000
004	77		77		0.0000
005	79		79		0.0000
006	78		78		0.0000
007	77		77		0.0000
008	77		77		0.0000
009	78		78		0.0000
010	78		78		0.0000
011	80		80		0.0000
012	78		78		0.0000
013	77		77		0.0000
014	78		78		0.0000
015	78		78		0.0000
016	77		77		0.0000
017	77		77		0.0000
018	77		77		0.0000
019	78		78		0.0000
020	76		76		0.0000
021	83		82		313946.0000
022	83		83		0.0000
023	81		81		0.0000
024	81		81		0.0000
025	82		82		0.0000
026	79		79		0.0000
027	78		78		0.0000
028	77		77		0.0000
029	80		80		0.0000
030	91		91		0.0000
031	93		91		3699525.0000
032	89		90		2317075.0000
033	81		81		0.0000
034	78		78		0.0000
035	82		81		2810689.0000
036	80		80		0.0000
037	79		79		0.0000
038	77		77		0.0000
039	78		78		0.0000
040	77		77		0.0000
041	77		78		1420065.0000
042	77		77		0.0000
043	76		76		0.0000
044	77		77		0.0000
045	77		76		2348540.0000
046	77		77		0.0000
047	74		74		0.0000
048	77		77		698146.0000
049	77		77		0.0000
050	75		75		0.0000
051	77		77		0.0000
052	77		77		0.0000
053	76		76		0.0000
054	75		75		0.0000
055	75		75		0.0000
056	74		74		0.0000
057	74		74		0.0000
058	75		75		0.0000
059	73		73		0.0000
060	74		74		0.0000
061	74		74		0.0000
062	74		74		0.0000
063	75		75		0.0000
064	75		75		0.0000
065	81		81		0.0000
066	90		90		0.0000
067	85		85		0.0000
068	85		85		1766662.0000
069	83		83		0.0000
070	109		90		194629078.0000
071	86		85		1807679.0000
072	87		87		0.0000
073	89		88		2172488.0000
074	86		86		0.0000
075	86		86		0.0000
076	85		87		2710022.0000
077	81		81		0.0000
078	75		75		0.0000
079	74		74		0.0000
080	75		75		0.0000
081	74		74		0.0000
082	74		74		0.0000
