Data taken from MESA file 3010317_20110413

=== Summary ===
Total bins: 720
Bins with R peaks not in same place: 107
R-peak index SSD — Mean: 1031008543.4361  Std: 3885136771.6824

		Total in .bin	Total in .mat	Diff
R Peaks		48762		51283		2521
PPG Peaks	49070		49155		85
PPG Dips	49091		49175		84
Pairs		50569		50566		-3

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	78		78		7715.9			7715.9			0.0000
001	78		78		7623.1			7623.1			0.0000
002	77		79		7667.0			7667.5			474840470.0000
003	77		78		7661.0			7759.6			235929600.0000
004	77		77		7703.8			7703.8			0.0000
005	79		79		7616.0			7616.0			0.0000
006	78		78		7694.3			7694.3			0.0000
007	77		77		7716.6			7716.6			0.0000
008	77		77		7710.7			7710.7			0.0000
009	78		78		7745.1			7745.1			0.0000
010	78		78		7644.2			7644.2			0.0000
011	80		80		7706.2			7706.2			0.0000
012	78		78		7716.3			7716.3			0.0000
013	77		77		7626.5			7626.5			0.0000
014	78		78		7604.0			7604.0			0.0000
015	78		78		7649.4			7649.4			0.0000
016	77		77		7678.9			7678.9			0.0000
017	77		77		7666.4			7666.4			0.0000
018	77		77		7635.8			7635.8			0.0000
019	78		78		7673.9			7673.9			0.0000
020	76		76		7694.0			7694.0			0.0000
021	83		82		7795.7			7726.4			236243546.0000
022	83		83		7666.7			7666.7			0.0000
023	81		81		7620.1			7620.1			0.0000
024	81		81		7847.3			7847.3			0.0000
025	82		82		7585.3			7585.3			0.0000
026	79		79		7672.6			7672.6			0.0000
027	78		78		7663.0			7663.0			0.0000
028	77		77		7665.1			7665.1			0.0000
029	80		80		7777.0			7777.0			0.0000
030	91		91		7665.6			7665.6			0.0000
031	93		91		7603.5			7629.6			475558725.0000
032	89		90		7580.9			7517.8			238246675.0000
033	81		81		7715.3			7715.3			0.0000
034	78		78		7692.1			7692.1			0.0000
035	82		81		7671.0			7757.0			238740289.0000
036	80		80		7745.1			7745.1			0.0000
037	79		79		7688.7			7688.7			0.0000
038	77		77		7676.4			7676.4			0.0000
039	78		78		7586.1			7586.1			0.0000
040	77		77		7611.7			7611.7			0.0000
041	77		78		7654.5			7659.4			237349665.0000
042	77		77		7668.1			7668.1			0.0000
043	76		76		7679.0			7679.0			0.0000
044	77		77		7703.1			7703.1			0.0000
045	77		76		7570.6			7625.1			238278140.0000
046	77		77		7837.2			7837.2			0.0000
047	74		74		7832.1			7832.1			0.0000
048	77		77		7739.5			7785.2			698146.0000
049	77		77		7540.3			7540.3			0.0000
050	75		75		7653.2			7653.2			0.0000
051	77		77		7674.2			7674.2			0.0000
052	77		77		7623.6			7623.6			0.0000
053	76		76		7738.1			7738.1			0.0000
054	75		75		7698.1			7698.1			0.0000
055	75		75		7630.7			7630.7			0.0000
056	74		74		7780.5			7780.5			0.0000
057	74		74		7677.3			7677.3			0.0000
058	75		75		7731.3			7731.3			0.0000
