Data taken from MESA file 3010104_20111027

=== Summary ===
Total bins: 660
Bins with R peaks not in same place: 168

		Total in .bin	Total in .mat	Diff
R Peaks		45906		45643		-263
PPG Peaks	48308		48303		-5
PPG Dips	48361		48356		-5
Pairs		49350		49199		-151

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	67		67		0.0000
001	65		65		0.0000
002	65		65		0.0000
003	67		67		0.0000
004	67		67		0.0000
005	67		68		3488091.0000
006	66		66		0.0000
007	66		66		0.0000
008	66		66		0.0000
009	66		67		3534994.0000
010	65		65		0.0000
011	66		66		0.0000
012	67		67		0.0000
013	66		66		0.0000
014	71		72		0.0000
015	72		72		0.0000
016	72		73		3188593.0000
017	72		73		3206700.0000
018	71		72		3307833.0000
019	70		70		0.0000
020	69		70		3318402.0000
021	69		69		0.0000
022	69		70		2876956.0000
023	70		70		0.0000
024	69		69		0.0000
025	68		68		0.0000
026	68		68		0.0000
027	65		66		453979.0000
028	66		66		0.0000
029	66		66		0.0000
030	67		67		0.0000
031	66		66		0.0000
032	66		66		0.0000
033	66		66		0.0000
034	66		66		0.0000
035	66		66		0.0000
036	65		65		0.0000
037	64		64		0.0000
038	65		66		3515988.0000
039	68		69		3396394.0000
040	68		68		0.0000
041	67		67		0.0000
042	68		68		0.0000
043	66		66		0.0000
044	66		66		0.0000
045	66		67		3563172.0000
046	67		67		0.0000
047	67		67		0.0000
048	67		67		0.0000
049	67		67		0.0000
050	64		65		1688353.0000
051	65		66		3534013.0000
052	67		67		0.0000
053	65		65		0.0000
054	66		66		0.0000
055	66		66		0.0000
056	67		67		0.0000
057	66		66		0.0000
058	66		67		0.0000
059	69		69		0.0000
060	70		70		0.0000
061	69		69		0.0000
062	67		67		0.0000
063	68		68		0.0000
064	67		67		0.0000
065	66		66		0.0000
066	66		66		0.0000
067	66		66		0.0000
068	65		65		0.0000
069	66		66		0.0000
070	67		67		0.0000
071	65		65		0.0000
072	66		67		2353232.0000
073	66		66		0.0000
074	68		68		0.0000
075	66		66		0.0000
076	66		66		0.0000
077	65		65		0.0000
078	65		66		3601887.0000
