Data taken from MESA file 3010104_20111027

=== Summary ===
Total bins: 660
Bins with R peaks not in same place: 387

		Total in .bin	Total in .mat	Diff
R Peaks		44612		45643		1031
PPG Peaks	48308		48303		-5
PPG Dips	48361		48356		-5
Pairs		49050		49199		149

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	65		67		3495623.0000
001	65		65		0.0000
002	65		65		0.0000
003	67		67		0.0000
004	67		67		0.0000
005	66		68		3433802.0000
006	65		66		0.0000
007	66		66		0.0000
008	65		66		3489449.0000
009	65		67		3481170.0000
010	65		65		0.0000
011	65		66		3506041.0000
012	65		67		3522288.0000
013	66		66		0.0000
014	70		72		3259881.0000
015	72		72		0.0000
016	72		73		3188593.0000
017	71		73		3839376.0000
018	70		72		3260744.0000
019	70		70		0.0000
020	69		70		3318402.0000
021	69		69		0.0000
022	67		70		11653069.0000
023	70		70		0.0000
024	68		69		3382358.0000
025	67		68		3425436.0000
026	68		68		0.0000
027	65		66		453979.0000
028	66		66		0.0000
029	65		66		3521855.0000
030	65		67		3531106.0000
031	66		66		0.0000
032	65		66		0.0000
033	65		66		0.0000
034	65		66		0.0000
035	66		66		0.0000
036	64		65		3634856.0000
037	64		64		0.0000
038	65		66		3515988.0000
039	68		69		3396394.0000
040	66		68		3417085.0000
041	67		67		0.0000
042	65		68		13121659.0000
043	66		66		0.0000
044	65		66		3487388.0000
045	65		67		3510731.0000
046	67		67		0.0000
047	66		67		3444791.0000
048	66		67		3473522.0000
049	65		67		3470946.0000
050	64		65		1688353.0000
051	65		66		3534013.0000
052	66		67		3505724.0000
053	65		65		0.0000
054	65		66		3573413.0000
055	65		66		3486028.0000
056	66		67		3502371.0000
057	65		66		3524148.0000
058	65		67		3503335.0000
059	69		69		0.0000
060	69		70		3362807.0000
061	67		69		3362268.0000
062	67		67		0.0000
063	66		68		3415679.0000
064	66		67		0.0000
065	66		66		0.0000
066	65		66		3525114.0000
067	65		66		3535270.0000
068	64		65		3679588.0000
069	66		66		0.0000
070	66		67		0.0000
071	65		65		0.0000
072	64		67		10251551.0000
073	65		66		0.0000
