Data taken from MESA file 3010104_20111027

=== Summary ===
Total bins: 660
Bins with R peaks not in same place: 198
R-peak index SSD — Mean: 372490583.5515  Std: 1653012040.6470

		Total in .bin	Total in .mat	Diff
R Peaks		45906		45643		-263
PPG Peaks	48308		48303		-5
PPG Dips	48361		48356		-5
Pairs		49350		49199		-151

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	67		67		7663.3			7663.3			0.0000
001	65		65		7828.2			7828.2			0.0000
002	65		65		7745.4			7745.4			0.0000
003	67		67		7715.6			7715.6			0.0000
004	67		67		7634.7			7634.7			0.0000
005	67		68		7717.0			7603.8			239417691.0000
006	66		66		7879.0			7879.0			0.0000
007	66		66		7700.0			7700.0			0.0000
008	66		66		7601.1			7601.1			0.0000
009	66		67		7814.9			7698.6			239464594.0000
010	65		65		7725.1			7725.1			0.0000
011	66		66		7644.5			7644.5			0.0000
012	67		67		7719.7			7719.7			0.0000
013	66		66		7753.7			7753.7			0.0000
014	71		72		7738.8			7844.5			235929600.0000
015	72		72		7687.3			7687.3			0.0000
016	72		73		7732.1			7626.5			239118193.0000
017	72		73		7792.8			7686.3			239136300.0000
018	71		72		7712.9			7605.8			239237433.0000
019	70		70		7664.8			7664.8			0.0000
020	69		70		7684.9			7575.3			239248002.0000
021	69		69		7690.9			7690.9			0.0000
022	69		70		7662.2			7593.9			238806556.0000
023	70		70		7656.1			7656.1			0.0000
024	69		69		7609.7			7609.7			0.0000
025	68		68		7617.5			7617.5			0.0000
026	68		68		7691.8			7691.8			0.0000
027	65		66		7642.3			7729.3			236383579.0000
028	66		66		7673.6			7673.6			0.0000
029	66		66		7632.0			7632.0			0.0000
030	67		67		7722.2			7722.2			0.0000
031	66		66		7765.6			7765.6			0.0000
032	66		66		7766.2			7766.2			0.0000
033	66		66		7745.0			7745.0			0.0000
034	66		66		7716.8			7716.8			0.0000
035	66		66		7694.4			7694.4			0.0000
036	65		65		7712.5			7712.5			0.0000
037	64		64		7588.6			7588.6			0.0000
038	65		66		7686.2			7570.1			239445588.0000
039	68		69		7859.7			7746.1			239325994.0000
040	68		68		7679.7			7679.7			0.0000
041	67		67		7737.9			7737.9			0.0000
042	68		68		7642.7			7642.7			0.0000
043	66		66		7678.5			7678.5			0.0000
044	66		66		7580.2			7580.2			0.0000
045	66		67		7757.1			7641.5			239492772.0000
046	67		67		7724.8			7724.8			0.0000
047	67		67		7651.5			7651.5			0.0000
048	67		67		7562.9			7562.9			0.0000
049	67		67		7742.5			7742.5			0.0000
