Data taken from MESA file 3010139_20110210

=== Summary ===
Total bins: 660
Bins with R peaks not in same place: 80

		Total in .bin	Total in .mat	Diff
R Peaks		34300		33998		-302
PPG Peaks	38284		38313		29
PPG Dips	38283		38309		26
Pairs		39869		39606		-263

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	56		56		0.0000
001	56		56		1.0000
002	57		57		0.0000
003	64		64		0.0000
004	64		64		0.0000
005	56		56		0.0000
006	56		56		0.0000
007	57		57		0.0000
008	57		57		0.0000
009	59		59		0.0000
010	58		58		0.0000
011	56		56		0.0000
012	57		57		0.0000
013	60		59		1772761.0000
014	50		50		0.0000
015	52		52		0.0000
016	51		51		0.0000
017	53		53		0.0000
018	66		66		0.0000
019	66		66		0.0000
020	59		59		0.0000
021	55		55		0.0000
022	55		55		0.0000
023	56		56		0.0000
024	55		55		0.0000
025	55		55		0.0000
026	56		56		0.0000
027	60		60		0.0000
028	59		60		0.0000
029	59		59		0.0000
030	55		55		0.0000
031	54		54		0.0000
032	55		55		0.0000
033	54		54		0.0000
034	55		55		0.0000
035	56		57		344660.0000
036	55		55		0.0000
037	53		53		0.0000
038	54		54		0.0000
039	56		56		0.0000
040	56		56		0.0000
041	56		56		0.0000
042	56		56		0.0000
043	56		56		0.0000
044	56		56		0.0000
045	55		55		0.0000
046	56		56		0.0000
047	54		54		0.0000
048	54		54		0.0000
049	54		54		0.0000
050	54		54		0.0000
051	55		55		0.0000
052	55		55		0.0000
053	56		56		0.0000
054	57		57		0.0000
055	56		56		0.0000
056	57		57		1.0000
057	58		58		0.0000
058	57		57		0.0000
059	57		57		0.0000
060	56		56		0.0000
061	57		57		0.0000
062	56		56		0.0000
063	56		56		0.0000
064	59		59		0.0000
065	59		59		0.0000
066	56		56		0.0000
067	57		57		0.0000
068	60		60		0.0000
069	61		61		0.0000
070	57		57		0.0000
071	57		57		0.0000
072	58		57		1518322.0000
073	57		57		0.0000
074	55		55		0.0000
075	57		57		0.0000
076	57		58		3695132.0000
077	57		57		0.0000
078	59		59		0.0000
079	61		61		0.0000
080	59		59		0.0000
081	58		58		0.0000
082	58		58		0.0000
083	60		60		0.0000
084	57		58		0.0000
085	58		58		0.0000
086	58		58		0.0000
087	60		60		0.0000
088	59		59		0.0000
089	58		58		0.0000
090	62		64		5665695.0000
091	57		57		0.0000
092	56		56		0.0000
093	57		57		0.0000
094	57		57		0.0000
095	61		62		3728101.0000
096	66		66		0.0000
097	59		59		0.0000
098	53		53		0.0000
099	56		56		0.0000
100	55		55		0.0000
101	56		56		0.0000
102	57		57		0.0000
103	56		56		0.0000
104	58		58		0.0000
105	60		60		0.0000
106	63		63		0.0000
107	59		59		0.0000
108	53		53		0.0000
109	52		52		0.0000
110	54		58		16473708.0000
