Data taken from MESA file 3010139_20110210

=== Summary ===
Total bins: 660
Bins with R peaks not in same place: 124
R-peak index SSD — Mean: 1101160807.4333  Std: 3659516781.8513

		Total in .bin	Total in .mat	Diff
R Peaks		34300		33998		-302
PPG Peaks	38284		38313		29
PPG Dips	38283		38309		26
Pairs		39869		39606		-263

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	56		56		7574.8			7574.8			0.0000
001	56		56		7728.7			7728.7			1.0000
002	57		57		7597.6			7597.6			0.0000
003	64		64		7759.0			7759.0			0.0000
004	64		64		7630.9			7630.9			0.0000
005	56		56		7635.8			7635.8			0.0000
006	56		56		7675.3			7675.3			0.0000
007	57		57		7558.9			7558.9			0.0000
008	57		57		7639.0			7639.0			0.0000
009	59		59		7597.7			7597.7			0.0000
010	58		58		7633.6			7633.6			0.0000
011	56		56		7499.0			7499.0			0.0000
012	57		57		7661.4			7661.4			0.0000
013	60		59		7647.3			7642.1			237702361.0000
014	50		50		7673.0			7673.0			0.0000
015	52		52		7508.6			7508.6			0.0000
016	51		51		7774.2			7774.2			0.0000
017	53		53		7821.0			7821.0			0.0000
018	66		66		7507.0			7507.0			0.0000
019	66		66		7248.8			7248.8			0.0000
020	59		59		7770.4			7770.4			0.0000
021	55		55		7749.3			7749.3			0.0000
022	55		55		7592.8			7592.8			0.0000
023	56		56		7620.9			7620.9			0.0000
024	55		55		7824.9			7824.9			0.0000
025	55		55		7780.8			7780.8			0.0000
026	56		56		7705.1			7705.1			0.0000
027	60		60		7781.4			7781.4			0.0000
028	59		60		7622.6			7751.4			235929600.0000
029	59		59		7441.1			7441.1			0.0000
030	55		55		7638.1			7638.1			0.0000
031	54		54		7673.3			7673.3			0.0000
032	55		55		7692.5			7692.5			0.0000
033	54		54		7730.6			7730.6			0.0000
034	55		55		7767.9			7767.9			0.0000
035	56		57		7732.2			7835.9			236274260.0000
036	55		55		7593.2			7593.2			0.0000
037	53		53		7747.0			7747.0			0.0000
038	54		54		7681.8			7681.8			0.0000
039	56		56		7758.2			7758.2			0.0000
040	56		56		7890.9			7890.9			0.0000
041	56		56		7798.1			7798.1			0.0000
042	56		56		7674.6			7674.6			0.0000
043	56		56		7774.3			7774.3			0.0000
044	56		56		7793.1			7793.1			0.0000
045	55		55		7718.1			7718.1			0.0000
046	56		56		7681.6			7681.6			0.0000
047	54		54		7654.6			7654.6			0.0000
048	54		54		7601.2			7601.2			0.0000
049	54		54		7787.6			7787.6			0.0000
050	54		54		7701.9			7701.9			0.0000
051	55		55		7698.9			7698.9			0.0000
052	55		55		7604.7			7604.7			0.0000
053	56		56		7631.2			7631.2			0.0000
054	57		57		7715.4			7715.4			0.0000
055	56		56		7680.5			7680.5			0.0000
056	57		57		7611.0			7611.0			1.0000
057	58		58		7725.0			7725.0			0.0000
058	57		57		7587.2			7587.2			0.0000
059	57		57		7629.6			7629.6			0.0000
060	56		56		7614.4			7614.4			0.0000
061	57		57		7668.5			7668.5			0.0000
062	56		56		7668.4			7668.4			0.0000
063	56		56		7605.1			7605.1			0.0000
064	59		59		7690.7			7690.7			0.0000
065	59		59		7248.1			7248.1			0.0000
066	56		56		7629.6			7629.6			0.0000
067	57		57		7727.2			7727.2			0.0000
068	60		60		7691.9			7691.9			0.0000
069	61		61		7476.4			7476.4			0.0000
070	57		57		7798.8			7798.8			0.0000
071	57		57		7716.3			7716.3			0.0000
072	58		57		7829.1			7805.0			237447922.0000
073	57		57		7795.6			7795.6			0.0000
074	55		55		7680.9			7680.9			0.0000
075	57		57		7700.2			7700.2			0.0000
076	57		58		7608.7			7504.0			239624732.0000
077	57		57		7489.6			7489.6			0.0000
078	59		59		8015.6			8015.6			0.0000
079	61		61		7545.0			7545.0			0.0000
080	59		59		7763.2			7763.2			0.0000
