Data taken from MESA file 3010023_20110817

=== Summary ===
Total bins: 600
Bins with R peaks not in same place: 88
R-peak index SSD — Mean: 46147407.3017  Std: 152537838.9339

		Total in .bin	Total in .mat	Diff
R Peaks		46469		46449		-20
PPG Peaks	46088		46084		-4
PPG Dips	46094		46090		-4
Pairs		46899		46865		-34

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	69		69		7732.0			7732.0			0.0000
001	71		72		7648.0			7638.8			237715755.0000
002	72		73		7761.4			7826.9			236503378.0000
003	69		69		7780.3			7780.3			0.0000
004	70		70		7701.7			7701.7			0.0000
005	72		72		7671.2			7671.2			0.0000
006	71		71		7824.7			7824.7			0.0000
007	72		72		7775.2			7775.2			0.0000
008	71		71		7686.1			7686.1			0.0000
009	72		72		7681.1			7681.1			0.0000
010	74		74		7929.4			7924.4			50858.0000
011	72		72		7686.3			7686.3			0.0000
012	70		70		7657.5			7657.5			0.0000
013	71		71		7640.7			7640.7			0.0000
014	75		72		8061.0			7819.7			709292037.0000
015	71		71		7575.6			7575.6			0.0000
016	71		71		7668.4			7668.4			0.0000
017	70		70		7681.3			7681.3			0.0000
018	70		70		7613.5			7613.5			0.0000
019	74		75		7724.1			7686.6			238071143.0000
020	72		73		7569.8			7508.8			238534730.0000
021	71		71		7628.2			7628.2			0.0000
022	71		71		7650.0			7650.0			0.0000
023	70		70		7636.6			7636.6			0.0000
024	70		70		7611.1			7611.1			0.0000
025	71		72		7707.1			7811.5			235936489.0000
026	74		72		7362.8			7558.2			484413448.0000
027	71		71		7676.2			7676.2			0.0000
028	81		81		7787.6			7787.6			0.0000
029	90		89		7307.5			7383.4			238481602.0000
030	91		91		7538.0			7542.3			42868.0000
031	101		101		7622.9			7622.9			0.0000
032	95		95		7461.4			7461.4			0.0000
033	88		88		7764.6			7764.6			0.0000
034	87		87		7553.1			7587.0			513207.0000
035	76		74		7695.4			7622.9			473804987.0000
036	80		80		7556.7			7526.2			426144.0000
037	77		77		7761.4			7761.4			0.0000
038	74		74		7745.5			7745.5			0.0000
039	73		73		7662.7			7662.7			0.0000
040	74		74		7603.7			7603.7			0.0000
041	74		74		7719.5			7719.5			0.0000
042	76		77		7755.7			7751.2			237432559.0000
043	73		73		7679.4			7679.4			0.0000
044	72		72		7748.6			7748.6			0.0000
045	72		72		7643.0			7643.0			0.0000
046	73		73		7637.9			7637.9			0.0000
047	73		73		7625.8			7625.8			0.0000
048	73		73		7737.9			7737.9			0.0000
049	72		72		7720.2			7720.2			0.0000
050	73		73		7729.5			7729.5			0.0000
051	73		73		7706.3			7706.3			0.0000
052	71		71		7726.5			7726.5			0.0000
053	72		72		7682.6			7682.6			0.0000
054	72		72		7713.5			7713.5			0.0000
055	74		75		7765.5			7803.3			236826252.0000
056	72		72		7673.6			7673.6			0.0000
057	73		73		7636.2			7636.2			0.0000
058	74		74		7777.8			7777.8			0.0000
059	72		72		7751.1			7751.1			0.0000
060	73		73		7679.7			7679.7			0.0000
061	72		72		7683.9			7683.9			0.0000
062	73		73		7678.9			7678.9			0.0000
063	72		72		7677.1			7677.1			0.0000
064	75		75		7664.4			7664.4			0.0000
065	77		77		7645.8			7645.8			0.0000
066	75		75		7647.4			7647.4			0.0000
067	75		75		7729.2			7729.2			0.0000
068	73		73		7675.6			7675.6			0.0000
069	74		74		7771.7			7771.7			0.0000
070	74		74		7652.1			7652.1			0.0000
071	74		74		7594.0			7594.0			0.0000
072	73		73		7675.5			7675.5			0.0000
073	75		75		7725.0			7725.0			0.0000
074	73		73		7734.6			7734.6			0.0000
075	74		74		7622.8			7622.8			0.0000
076	74		74		7660.3			7660.3			0.0000
077	74		74		7636.9			7636.9			0.0000
078	74		74		7689.1			7689.1			0.0000
079	75		75		7649.7			7649.7			0.0000
080	77		77		7595.6			7595.6			0.0000
081	74		74		7641.8			7641.8			0.0000
082	73		73		7700.4			7700.4			0.0000
083	75		75		7571.5			7571.5			0.0000
084	76		76		7665.3			7665.3			0.0000
085	76		76		7715.3			7715.3			0.0000
086	76		76		7749.6			7749.6			0.0000
087	77		77		7763.6			7763.6			0.0000
088	78		78		7786.6			7786.6			0.0000
089	79		79		7859.9			7859.9			1.0000
090	82		82		7483.6			7483.6			0.0000
091	78		78		7574.2			7574.2			0.0000
092	77		77		7644.5			7644.5			0.0000
093	78		78		7652.3			7652.3			0.0000
094	77		77		7593.4			7593.4			0.0000
095	77		77		7662.5			7662.5			0.0000
096	77		77		7680.3			7680.3			0.0000
097	77		77		7760.4			7760.4			0.0000
098	77		77		7652.8			7652.8			0.0000
099	75		75		7699.1			7699.1			0.0000
100	74		74		7777.7			7777.7			0.0000
101	78		78		7673.5			7673.5			0.0000
102	82		82		7811.0			7811.0			0.0000
103	78		78		7711.3			7711.3			0.0000
104	78		78		7680.5			7680.5			0.0000
105	76		76		7653.8			7653.8			0.0000
106	75		75		7634.9			7634.9			0.0000
107	76		76		7698.4			7698.4			0.0000
108	78		78		7588.8			7588.8			0.0000
109	76		77		7702.2			7801.6			235929600.0000
110	78		78		7763.6			7763.6			0.0000
111	77		77		7696.5			7696.5			0.0000
112	77		77		7647.6			7647.6			0.0000
113	76		76		7786.1			7786.1			0.0000
114	77		77		7684.0			7684.0			0.0000
115	77		77		7720.3			7720.3			0.0000
116	76		76		7644.2			7644.2			0.0000
117	75		75		7640.1			7640.1			0.0000
118	81		81		7700.7			7700.7			0.0000
119	79		79		7637.3			7637.3			0.0000
120	77		77		7570.4			7570.4			0.0000
121	79		79		7624.7			7624.7			0.0000
122	79		79		7664.9			7664.9			0.0000
123	79		79		7658.6			7658.6			0.0000
124	78		81		7725.4			7676.1			717202373.0000
125	78		78		7723.4			7723.4			0.0000
126	78		78		7561.7			7561.7			0.0000
127	76		76		7763.3			7763.3			0.0000
128	76		76		7764.8			7764.8			0.0000
129	78		78		7652.3			7652.3			0.0000
130	76		76		7736.3			7736.3			0.0000
131	78		78		7592.1			7592.1			0.0000
132	76		76		7733.7			7733.7			0.0000
133	76		76		7788.5			7788.5			0.0000
134	75		75		7676.3			7676.3			0.0000
135	75		75		7730.6			7730.6			0.0000
136	74		74		7639.1			7639.1			0.0000
137	75		75		7668.2			7668.2			0.0000
138	74		74		7715.3			7715.3			0.0000
139	74		74		7704.5			7704.5			0.0000
140	74		74		7637.1			7637.1			0.0000
141	82		81		7620.4			7671.5			238170211.0000
142	87		87		8032.5			8032.5			0.0000
143	98		98		7632.2			7632.2			0.0000
144	90		88		7454.3			7535.0			478442098.0000
145	80		80		7676.2			7676.2			0.0000
146	79		79		7653.0			7653.0			0.0000
147	77		77		7647.2			7647.2			0.0000
148	78		78		7682.2			7682.2			0.0000
149	77		77		7708.2			7708.2			0.0000
150	76		76		7649.0			7649.0			0.0000
151	75		75		7664.2			7664.2			0.0000
152	76		76		7603.6			7603.6			0.0000
153	74		74		7693.8			7693.8			0.0000
154	74		74		7753.0			7753.0			0.0000
155	72		72		7672.5			7672.5			0.0000
156	74		74		7585.9			7585.9			0.0000
157	73		74		7609.3			7713.9			235929600.0000
158	73		73		7686.1			7686.1			0.0000
159	73		74		7618.6			7723.1			235929600.0000
160	74		74		7708.4			7708.4			0.0000
161	73		73		7740.4			7740.4			0.0000
162	73		73		7755.6			7755.6			0.0000
163	72		72		7679.4			7679.4			0.0000
164	74		74		7750.8			7750.8			0.0000
165	74		74		7714.2			7714.2			0.0000
166	73		73		7698.0			7698.0			0.0000
167	74		74		7741.7			7741.7			0.0000
168	73		73		7704.0			7704.0			0.0000
169	73		74		7619.7			7724.2			235929600.0000
170	73		73		7643.3			7643.3			0.0000
171	73		73		7611.0			7611.0			0.0000
172	74		74		7659.6			7659.6			0.0000
173	73		73		7748.0			7748.0			0.0000
174	72		72		7681.6			7681.6			0.0000
175	74		74		7699.1			7699.1			0.0000
176	74		74		7635.3			7635.3			0.0000
177	73		73		7650.3			7650.3			0.0000
178	73		73		7735.3			7735.3			0.0000
179	72		72		7634.5			7634.5			0.0000
180	73		73		7626.5			7626.5			1.0000
181	74		74		7679.1			7679.1			0.0000
182	73		73		7788.1			7788.1			0.0000
183	74		74		7664.6			7664.6			0.0000
184	73		74		7594.2			7699.0			235929600.0000
185	73		73		7768.4			7768.4			0.0000
186	73		73		7739.8			7739.8			0.0000
187	73		73		7775.6			7775.6			0.0000
188	74		74		7780.5			7780.5			0.0000
189	78		78		7579.4			7579.4			0.0000
190	73		73		7705.1			7705.1			0.0000
191	73		73		7693.2			7693.2			0.0000
192	76		76		7647.5			7647.5			0.0000
193	73		73		7635.4			7635.4			0.0000
194	74		74		7579.7			7579.7			0.0000
195	73		73		7657.7			7657.7			0.0000
196	74		74		7667.5			7667.5			0.0000
197	73		73		7627.0			7627.0			1.0000
198	74		74		7670.1			7670.1			0.0000
199	74		74		7708.2			7708.2			0.0000
200	73		73		7679.3			7679.3			0.0000
201	74		74		7646.6			7646.6			0.0000
202	75		76		7693.7			7794.5			235929600.0000
203	74		74		7671.6			7671.6			0.0000
204	75		75		7846.4			7846.4			0.0000
205	79		79		7784.0			7784.0			0.0000
206	86		86		7323.2			7323.2			0.0000
207	76		76		7661.1			7661.1			0.0000
208	75		75		7658.1			7658.1			0.0000
209	75		75		7738.4			7738.4			0.0000
210	76		76		7572.5			7572.5			0.0000
211	77		76		7671.3			7575.8			235978546.0000
212	79		83		7540.0			7374.7			968649309.0000
213	74		75		7627.9			7634.3			237373901.0000
214	78		76		7687.8			7688.1			474876418.0000
215	74		74		7682.3			7682.3			0.0000
216	76		76		7681.2			7681.1			1.0000
217	76		76		7615.6			7615.6			0.0000
218	77		77		7707.4			7707.4			0.0000
219	78		78		7606.2			7606.2			0.0000
220	79		79		7595.1			7595.1			0.0000
221	80		81		7549.4			7641.6			235986244.0000
222	82		82		7700.0			7700.0			0.0000
223	77		77		7674.6			7674.6			0.0000
224	79		79		7625.1			7625.1			0.0000
225	78		78		7607.8			7607.8			0.0000
226	78		78		7814.7			7814.7			0.0000
227	81		81		7747.8			7747.8			0.0000
228	78		78		7677.5			7677.5			0.0000
229	79		79		7670.4			7670.4			0.0000
230	81		81		7685.7			7685.7			0.0000
231	78		78		7801.3			7801.3			0.0000
232	81		81		7587.8			7587.8			0.0000
233	80		80		7629.5			7629.5			0.0000
234	84		84		7788.6			7788.6			0.0000
235	78		78		7534.2			7534.2			0.0000
236	76		76		7737.7			7737.7			0.0000
237	77		77		7748.4			7748.4			0.0000
238	76		76		7724.2			7724.2			0.0000
239	76		76		7593.1			7593.1			0.0000
240	76		76		7707.8			7707.8			0.0000
241	76		76		7667.1			7667.1			0.0000
242	76		76		7649.9			7649.9			0.0000
243	76		76		7714.4			7714.4			0.0000
244	77		77		7640.6			7640.6			0.0000
