Data taken from MESA file 3010023_20110817

=== Summary ===
Total bins: 600
Bins with R peaks not in same place: 71

		Total in .bin	Total in .mat	Diff
R Peaks		46387		46449		62
PPG Peaks	46088		46084		-4
PPG Dips	46094		46090		-4
Pairs		46848		46865		17

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	69		69		0.0000
001	71		72		1786155.0000
002	72		73		573778.0000
003	69		69		0.0000
004	70		70		0.0000
005	72		72		0.0000
006	71		71		0.0000
007	72		72		0.0000
008	71		71		0.0000
009	72		72		0.0000
010	73		74		374026.0000
011	72		72		0.0000
012	70		70		0.0000
013	71		71		0.0000
014	73		72		330444.0000
015	71		71		0.0000
016	71		71		0.0000
017	70		70		0.0000
018	70		70		0.0000
019	74		75		2141543.0000
020	72		73		2605130.0000
021	71		71		0.0000
022	71		71		0.0000
023	70		70		0.0000
024	70		70		0.0000
025	71		72		6889.0000
026	72		72		0.0000
027	71		71		0.0000
028	81		81		0.0000
029	89		89		0.0000
030	90		91		1834518.0000
031	101		101		0.0000
032	95		95		0.0000
033	88		88		0.0000
034	84		87		2606877.0000
035	75		74		177303.0000
036	80		80		426144.0000
037	77		77		0.0000
038	74		74		0.0000
039	73		73		0.0000
040	74		74		0.0000
041	74		74		0.0000
042	76		77		1502959.0000
043	73		73		0.0000
044	72		72		0.0000
045	72		72		0.0000
046	73		73		0.0000
047	73		73		0.0000
048	73		73		0.0000
049	72		72		0.0000
050	73		73		0.0000
051	73		73		0.0000
052	71		71		0.0000
053	72		72		0.0000
054	72		72		0.0000
055	74		75		896652.0000
056	72		72		0.0000
057	73		73		0.0000
058	74		74		0.0000
059	72		72		0.0000
060	73		73		0.0000
061	72		72		0.0000
062	73		73		0.0000
063	72		72		0.0000
064	75		75		0.0000
065	77		77		0.0000
066	75		75		0.0000
067	75		75		0.0000
068	73		73		0.0000
069	74		74		0.0000
070	74		74		0.0000
071	74		74		0.0000
072	73		73		0.0000
073	75		75		0.0000
074	73		73		0.0000
075	74		74		0.0000
076	74		74		0.0000
077	74		74		0.0000
078	74		74		0.0000
079	75		75		0.0000
080	77		77		0.0000
081	74		74		0.0000
082	73		73		0.0000
083	75		75		0.0000
084	76		76		0.0000
085	76		76		0.0000
086	76		76		0.0000
087	77		77		0.0000
088	78		78		0.0000
089	79		79		1.0000
090	82		82		0.0000
091	78		78		0.0000
092	77		77		0.0000
093	78		78		0.0000
094	77		77		0.0000
095	77		77		0.0000
096	77		77		0.0000
097	77		77		0.0000
098	77		77		0.0000
099	75		75		0.0000
100	74		74		0.0000
101	78		78		0.0000
102	82		82		0.0000
103	78		78		0.0000
104	78		78		0.0000
105	76		76		0.0000
106	75		75		0.0000
107	76		76		0.0000
108	78		78		0.0000
109	76		77		0.0000
110	78		78		0.0000
111	77		77		0.0000
112	77		77		0.0000
113	76		76		0.0000
114	77		77		0.0000
115	77		77		0.0000
116	76		76		0.0000
117	75		75		0.0000
118	81		81		0.0000
119	79		79		0.0000
120	77		77		0.0000
121	79		79		0.0000
122	79		79		0.0000
123	79		79		0.0000
124	78		81		9413573.0000
125	78		78		0.0000
126	78		78		0.0000
127	76		76		0.0000
128	76		76		0.0000
129	78		78		0.0000
130	76		76		0.0000
131	78		78		0.0000
132	76		76		0.0000
133	76		76		0.0000
134	75		75		0.0000
135	75		75		0.0000
136	74		74		0.0000
137	75		75		0.0000
138	74		74		0.0000
139	74		74		0.0000
140	74		74		0.0000
141	81		81		0.0000
142	87		87		0.0000
143	98		98		0.0000
144	88		88		0.0000
145	80		80		0.0000
146	79		79		0.0000
147	77		77		0.0000
148	78		78		0.0000
149	77		77		0.0000
150	76		76		0.0000
151	75		75		0.0000
152	76		76		0.0000
153	74		74		0.0000
154	74		74		0.0000
155	72		72		0.0000
156	74		74		0.0000
157	72		74		3148465.0000
158	73		73		0.0000
159	72		74		3163483.0000
160	74		74		0.0000
161	73		73		0.0000
162	73		73		0.0000
163	72		72		0.0000
