Data taken from MESA file 3010112_20110725

=== Summary ===
Total bins: 540
Bins with R peaks not in same place: 322

		Total in .bin	Total in .mat	Diff
R Peaks		40079		40929		850
PPG Peaks	40441		40440		-1
PPG Dips	40486		40483		-3
Pairs		41464		41496		32

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	79		82		10664780.0000
001	82		82		0.0000
002	81		82		2817136.0000
003	82		83		2840035.0000
004	81		82		2836660.0000
005	82		83		2807338.0000
006	83		84		2786164.0000
007	82		83		2809885.0000
008	79		80		2903373.0000
009	80		82		2844074.0000
010	81		81		0.0000
011	80		82		2867690.0000
012	80		81		0.0000
013	82		82		0.0000
014	82		83		2815879.0000
015	89		91		6114184.0000
016	82		83		2854220.0000
017	79		81		2915776.0000
018	81		81		0.0000
019	80		81		2861730.0000
020	81		82		2832518.0000
021	82		83		2844088.0000
022	80		82		2826035.0000
023	82		82		0.0000
024	80		82		2831710.0000
025	82		83		0.0000
026	78		78		0.0000
027	78		79		2956964.0000
028	78		79		2947256.0000
029	81		81		0.0000
030	80		81		2857118.0000
031	88		89		2647758.0000
032	92		93		2481365.0000
033	83		84		0.0000
034	82		83		0.0000
035	77		78		0.0000
036	77		77		0.0000
037	77		78		3012347.0000
038	78		80		2909320.0000
039	76		76		0.0000
040	75		77		3020980.0000
041	77		77		0.0000
042	77		78		2974710.0000
043	77		78		2978131.0000
044	77		78		3029066.0000
045	76		78		2963606.0000
046	78		79		0.0000
047	85		85		0.0000
048	95		96		2436436.0000
049	96		98		2379004.0000
050	93		94		0.0000
051	87		88		0.0000
052	85		86		2680768.0000
053	89		90		2618850.0000
054	86		88		2651261.0000
055	86		87		0.0000
056	89		90		2588206.0000
057	90		91		2553675.0000
058	92		93		2511263.0000
059	64		90		125173668.0000
060	82		84		5179850.0000
061	83		85		2787259.0000
062	87		87		0.0000
063	85		86		0.0000
064	86		87		0.0000
065	80		82		2828507.0000
066	78		79		0.0000
067	79		79		0.0000
068	81		83		2817984.0000
069	83		84		0.0000
070	81		81		0.0000
071	77		78		3004692.0000
072	78		80		2896288.0000
073	78		79		0.0000
074	83		83		0.0000
075	82		84		2780240.0000
076	86		87		0.0000
077	79		79		0.0000
078	82		83		2818091.0000
079	85		87		2831925.0000
080	97		99		2372179.0000
081	82		84		2754918.0000
082	83		83		0.0000
083	81		83		2798815.0000
084	81		82		0.0000
085	80		81		0.0000
086	78		79		0.0000
087	80		80		0.0000
088	81		82		2828372.0000
089	90		92		8194635.0000
090	85		87		2697121.0000
091	82		82		0.0000
092	80		81		2905532.0000
093	80		81		2864512.0000
094	80		81		2892168.0000
095	81		82		2826750.0000
096	78		80		2918185.0000
097	80		81		2873306.0000
098	80		83		3808715.0000
099	79		80		0.0000
100	77		79		2929815.0000
101	79		79		0.0000
102	77		78		3024281.0000
103	76		76		0.0000
104	75		75		0.0000
105	74		76		3080019.0000
106	79		80		326269.0000
107	81		82		2838134.0000
108	82		83		2811447.0000
109	83		84		2795022.0000
110	84		85		2741385.0000
111	86		87		2682744.0000
112	89		91		2575232.0000
113	83		83		0.0000
114	79		80		2909581.0000
115	80		81		2890547.0000
116	79		81		2874297.0000
117	78		79		0.0000
118	79		79		0.0000
119	77		78		2989610.0000
120	76		77		3023024.0000
121	77		79		2982974.0000
122	80		81		0.0000
123	83		84		0.0000
124	83		84		0.0000
125	80		81		0.0000
126	78		79		0.0000
127	79		79		0.0000
128	79		80		2949184.0000
129	79		80		2891363.0000
130	79		81		2880744.0000
131	81		82		0.0000
132	82		82		0.0000
133	81		83		2793328.0000
134	79		79		0.0000
135	80		81		2899394.0000
136	81		82		2847722.0000
137	79		81		2866187.0000
138	82		82		0.0000
139	80		82		2820667.0000
140	81		81		0.0000
141	82		83		2817811.0000
142	81		83		2788053.0000
143	82		82		0.0000
144	82		83		2782728.0000
145	83		84		0.0000
146	83		84		0.0000
147	82		82		0.0000
148	82		83		2828950.0000
149	82		83		2799337.0000
150	83		84		2768781.0000
151	83		85		2745565.0000
152	82		83		2769901.0000
153	82		84		2775776.0000
154	82		83		2801803.0000
155	81		82		2818809.0000
156	82		84		2798081.0000
157	82		82		0.0000
158	81		82		2822624.0000
159	81		82		2836689.0000
160	82		83		2812502.0000
