Data taken from MESA file 3010112_20110725

=== Summary ===
Total bins: 540
Bins with R peaks not in same place: 122
R-peak index SSD — Mean: 268169555.3000  Std: 1244650213.9921

		Total in .bin	Total in .mat	Diff
R Peaks		40789		40929		140
PPG Peaks	40441		40440		-1
PPG Dips	40486		40483		-3
Pairs		41577		41496		-81

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	81		82		7835.5			7752.3			238595017.0000
001	82		82		7714.2			7714.2			0.0000
002	82		82		7632.1			7632.1			0.0000
003	82		83		7768.5			7675.2			238769635.0000
004	82		82		7747.0			7747.0			0.0000
005	83		83		7653.9			7653.9			0.0000
006	84		84		7686.2			7686.2			0.0000
007	83		83		7620.0			7620.0			0.0000
008	80		80		7699.4			7699.4			0.0000
009	82		82		7685.4			7685.4			0.0000
010	81		81		7716.0			7716.0			0.0000
011	81		82		7763.0			7668.6			238832259.0000
012	81		81		7682.0			7682.0			0.0000
013	82		82		7737.7			7737.7			0.0000
014	83		83		7629.7			7629.7			0.0000
015	90		91		7666.6			7670.6			237132886.0000
016	82		83		7628.3			7536.6			238783820.0000
017	80		81		7603.1			7698.7			235929600.0000
018	81		81		7745.5			7745.5			0.0000
019	81		81		7642.3			7642.3			0.0000
020	82		82		7530.4			7530.4			0.0000
021	82		83		7727.5			7634.5			238773688.0000
022	82		82		7660.7			7660.7			0.0000
023	82		82		7731.9			7731.9			0.0000
024	82		82		7698.0			7698.0			0.0000
025	83		83		7655.1			7655.1			0.0000
026	78		78		7657.3			7657.3			0.0000
027	78		79		7666.5			7569.5			238886564.0000
028	78		79		7660.9			7564.2			238876856.0000
029	81		81		7754.8			7754.8			0.0000
030	81		81		7679.8			7679.8			0.0000
031	89		89		7868.6			7868.6			0.0000
032	93		93		7530.0			7530.0			0.0000
033	84		84		7629.2			7629.2			0.0000
034	83		83		7759.1			7759.1			0.0000
035	78		78		7720.5			7720.5			0.0000
036	77		77		7701.6			7701.6			0.0000
037	78		78		7645.8			7645.8			0.0000
038	79		80		7549.0			7646.6			235929600.0000
039	76		76		7754.3			7754.3			0.0000
040	77		77		7684.5			7684.5			0.0000
041	77		77		7739.1			7739.1			0.0000
042	78		78		7632.3			7632.3			0.0000
043	78		78		7596.1			7596.1			0.0000
044	77		78		7706.1			7607.4			238958666.0000
045	78		78		7757.1			7757.1			0.0000
046	79		79		7753.3			7753.3			0.0000
047	85		85		7934.3			7934.3			0.0000
048	96		96		7716.4			7716.4			0.0000
049	98		98		7623.3			7623.3			0.0000
050	94		94		7783.0			7783.0			0.0000
051	88		88		7486.2			7486.2			0.0000
052	86		86		7717.3			7717.3			0.0000
053	89		90		7745.1			7659.2			238548450.0000
054	88		88		7591.8			7591.8			0.0000
055	87		87		7811.8			7811.8			0.0000
056	90		90		7671.6			7671.6			0.0000
057	91		91		7688.8			7688.8			0.0000
058	93		93		7688.2			7688.2			0.0000
059	68		90		6800.1			7670.9			5276613116.0000
060	84		84		7704.0			7791.7			1371773.0000
061	85		85		7686.8			7686.8			0.0000
062	89		87		7862.0			7711.7			472148950.0000
063	86		86		7700.0			7700.0			0.0000
064	87		87		7741.7			7741.7			0.0000
065	82		82		7714.2			7714.2			0.0000
066	79		79		7803.7			7803.7			0.0000
067	79		79		7716.6			7716.6			0.0000
068	83		83		7703.1			7703.1			0.0000
069	84		84		7855.7			7855.7			0.0000
070	81		81		7646.3			7646.3			0.0000
071	78		78		7576.1			7576.1			0.0000
072	80		80		7806.6			7806.6			0.0000
073	79		79		7677.0			7677.0			0.0000
074	83		83		7761.2			7761.2			0.0000
075	84		84		7621.9			7621.9			0.0000
076	87		87		7629.6			7629.6			0.0000
077	79		79		7802.4			7802.4			0.0000
078	83		83		7674.5			7674.5			0.0000
079	86		87		7884.3			7963.6			235996205.0000
080	98		99		7951.7			7871.6			238323683.0000
081	84		84		7487.5			7487.5			0.0000
082	83		83		7764.5			7764.5			0.0000
083	83		83		7660.2			7660.2			0.0000
084	82		82		7694.3			7694.3			0.0000
085	80		81		7589.0			7684.8			235929600.0000
086	79		79		7746.6			7746.6			0.0000
087	80		80		7792.7			7792.7			0.0000
088	82		82		7712.7			7712.7			0.0000
089	92		92		7747.3			7747.3			0.0000
090	87		87		7730.2			7730.2			0.0000
091	82		82		7401.6			7401.6			0.0000
