Data taken from MESA file 3010112_20110725

=== Summary ===
Total bins: 540
Bins with R peaks not in same place: 74

		Total in .bin	Total in .mat	Diff
R Peaks		40789		40929		140
PPG Peaks	40441		40440		-1
PPG Dips	40486		40483		-3
Pairs		41577		41496		-81

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	81		82		2665417.0000
001	82		82		0.0000
002	82		82		0.0000
003	82		83		2840035.0000
004	82		82		0.0000
005	83		83		0.0000
006	84		84		0.0000
007	83		83		0.0000
008	80		80		0.0000
009	82		82		0.0000
010	81		81		0.0000
011	81		82		2902659.0000
012	81		81		0.0000
013	82		82		0.0000
014	83		83		0.0000
015	90		91		1203286.0000
016	82		83		2854220.0000
017	80		81		0.0000
018	81		81		0.0000
019	81		81		0.0000
020	82		82		0.0000
021	82		83		2844088.0000
022	82		82		0.0000
023	82		82		0.0000
024	82		82		0.0000
025	83		83		0.0000
026	78		78		0.0000
027	78		79		2956964.0000
028	78		79		2947256.0000
029	81		81		0.0000
030	81		81		0.0000
031	89		89		0.0000
032	93		93		0.0000
033	84		84		0.0000
034	83		83		0.0000
035	78		78		0.0000
036	77		77		0.0000
037	78		78		0.0000
038	79		80		0.0000
039	76		76		0.0000
040	77		77		0.0000
041	77		77		0.0000
042	78		78		0.0000
043	78		78		0.0000
044	77		78		3029066.0000
045	78		78		0.0000
046	79		79		0.0000
047	85		85		0.0000
048	96		96		0.0000
049	98		98		0.0000
050	94		94		0.0000
051	88		88		0.0000
052	86		86		0.0000
053	89		90		2618850.0000
054	88		88		0.0000
055	87		87		0.0000
056	90		90		0.0000
057	91		91		0.0000
058	93		93		0.0000
059	68		90		86161916.0000
060	84		84		1371773.0000
061	85		85		0.0000
062	89		87		289750.0000
063	86		86		0.0000
064	87		87		0.0000
065	82		82		0.0000
066	79		79		0.0000
067	79		79		0.0000
068	83		83		0.0000
069	84		84		0.0000
070	81		81		0.0000
071	78		78		0.0000
072	80		80		0.0000
073	79		79		0.0000
074	83		83		0.0000
075	84		84		0.0000
076	87		87		0.0000
077	79		79		0.0000
078	83		83		0.0000
079	86		87		66605.0000
080	98		99		2394083.0000
081	84		84		0.0000
082	83		83		0.0000
083	83		83		0.0000
084	82		82		0.0000
085	80		81		0.0000
086	79		79		0.0000
087	80		80		0.0000
088	82		82		0.0000
089	92		92		0.0000
090	87		87		0.0000
091	82		82		0.0000
092	80		81		2905532.0000
093	81		81		0.0000
094	81		81		0.0000
095	82		82		0.0000
096	79		80		2955434.0000
097	81		81		0.0000
098	83		83		0.0000
099	80		80		0.0000
100	79		79		0.0000
101	79		79		0.0000
102	77		78		3024281.0000
103	76		76		0.0000
104	75		75		0.0000
105	76		76		0.0000
106	81		80		75533.0000
107	81		82		2420021.0000
108	82		83		2811447.0000
109	83		84		2795022.0000
110	85		85		0.0000
111	87		87		0.0000
112	91		91		0.0000
113	83		83		0.0000
114	80		80		0.0000
115	81		81		0.0000
116	81		81		0.0000
117	79		79		0.0000
118	79		79		0.0000
119	78		78		0.0000
120	77		77		0.0000
121	77		79		2982974.0000
122	81		81		0.0000
123	84		84		0.0000
124	84		84		0.0000
125	81		81		0.0000
126	79		79		0.0000
127	79		79		0.0000
128	79		80		2949184.0000
129	80		80		0.0000
130	81		81		0.0000
131	82		82		0.0000
132	82		82		0.0000
133	83		83		0.0000
134	79		79		0.0000
135	81		81		0.0000
136	82		82		0.0000
137	81		81		0.0000
138	82		82		0.0000
139	82		82		0.0000
140	81		81		0.0000
141	83		83		0.0000
142	83		83		0.0000
143	82		82		0.0000
144	83		83		0.0000
145	84		84		0.0000
146	84		84		0.0000
147	82		82		0.0000
148	82		83		2828950.0000
149	83		83		0.0000
150	84		84		0.0000
151	84		85		2780161.0000
152	83		83		0.0000
153	83		84		2812640.0000
154	83		83		0.0000
155	82		82		0.0000
156	82		84		2798081.0000
157	82		82		0.0000
158	82		82		0.0000
159	81		82		2836689.0000
160	82		83		2812502.0000
161	82		83		2826858.0000
162	83		83		0.0000
163	83		83		0.0000
164	82		83		0.0000
165	82		82		0.0000
166	84		84		0.0000
167	84		84		0.0000
168	84		85		0.0000
169	87		87		0.0000
170	91		90		0.0000
171	91		91		0.0000
172	84		84		0.0000
173	83		83		0.0000
