Data taken from MESA file 3010201_20120320

=== Summary ===
Total bins: 600
Bins with R peaks not in same place: 143
R-peak index SSD — Mean: 2033821560.6050  Std: 5305112801.1500

		Total in .bin	Total in .mat	Diff
R Peaks		40801		45943		5142
PPG Peaks	40711		40711		0
PPG Dips	40715		40713		-2
Pairs		41113		41107		-6

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	90		89		7733.2			7811.5			238371202.0000
001	96		96		7805.9			7805.9			0.0000
002	94		94		7692.0			7692.0			0.0000
003	96		96		7643.5			7643.5			0.0000
004	96		96		7615.8			7615.8			0.0000
005	94		94		7672.0			7672.0			0.0000
006	94		94		7599.2			7599.2			0.0000
007	93		93		7637.1			7637.1			0.0000
008	95		95		7670.3			7670.3			0.0000
009	93		94		7670.6			7752.3			235929600.0000
010	93		93		7691.9			7691.9			0.0000
011	94		94		7638.8			7638.8			0.0000
012	94		94		7655.3			7655.3			0.0000
013	93		93		7600.6			7600.6			0.0000
014	92		92		7689.2			7689.2			0.0000
015	92		92		7724.5			7724.5			0.0000
016	92		92		7721.9			7721.9			0.0000
017	91		91		7644.5			7644.5			1.0000
018	91		91		7712.4			7712.4			0.0000
019	91		91		7653.7			7653.7			0.0000
020	92		92		7608.2			7608.2			0.0000
021	93		93		7612.3			7612.3			0.0000
022	92		92		7664.1			7664.1			0.0000
023	92		92		7653.0			7653.0			0.0000
024	92		92		7625.3			7625.3			0.0000
025	93		93		7628.0			7628.0			0.0000
026	94		94		7670.1			7670.1			0.0000
027	94		94		7608.2			7608.2			0.0000
028	93		93		7658.9			7658.9			0.0000
029	96		96		7750.1			7750.1			0.0000
030	94		94		7704.2			7704.2			0.0000
031	99		99		7635.9			7635.9			0.0000
032	97		97		7654.2			7654.2			1.0000
033	98		98		7714.7			7714.7			0.0000
034	96		96		7654.4			7654.3			1.0000
035	95		95		7686.7			7686.7			0.0000
036	94		95		7705.8			7786.4			235929600.0000
037	94		94		7766.5			7766.5			0.0000
038	93		93		7679.7			7679.7			0.0000
039	96		96		7666.5			7666.5			1.0000
040	95		95		7687.0			7687.0			0.0000
041	92		92		7707.0			7707.0			0.0000
042	94		94		7603.3			7603.3			0.0000
