Data taken from MESA file 3010201_20120320
=== Summary ===
Total bins: 600
Noisy bins (excluded): 2
Clean bins (used for stats): 598

--- Time-based R-peak comparison ---
		Total in C++	Total in MATLAB	Diff
R Peaks		50204		45833		-4371
PPG Peaks	40674		40673		-1
PPG Dips	40676		40676		0
Pairs		50447		41064		-9383

bin#	Noisy	Beats(C++)	Beats(MAT)	Mean Beat Time (C++)	Mean Beat Time (MAT)	STD Beat Time (C++)	STD Beat Time (MAT)	Sum of Squared Differences
000	N	90		89		30.2039			30.5096			17.1395			16.9881			3600.000132
001	N	96		96		30.4886			30.4880			17.3746			17.3746			0.001740
002	N	94		94		30.0429			30.0429			17.4009			17.4010			0.000125
003	N	96		96		29.8533			29.8534			17.1641			17.1643			0.000129
004	N	96		96		29.7455			29.7453			17.3939			17.3939			0.000114
005	N	94		94		29.9646			29.9648			17.4535			17.4536			0.000124
006	N	94		94		29.6802			29.6804			17.4199			17.4199			0.000106
007	N	93		93		29.8286			29.8285			17.4250			17.4248			0.000122
008	N	95		95		29.9584			29.9582			17.5850			17.5851			0.000126
009	N	93		94		29.9594			30.2785			17.2520			17.4359			3600.000123
010	N	93		93		30.0427			30.0426			17.2783			17.2781			0.000118
011	N	94		94		29.8353			29.8352			17.4198			17.4200			0.000117
012	N	94		94		29.8999			29.8998			17.5296			17.5295			0.000113
013	N	93		93		29.6860			29.6860			17.5398			17.5397			0.000126
014	N	92		92		30.0322			30.0321			17.3471			17.3474			0.000104
015	N	92		92		30.1704			30.1700			17.4523			17.4522			0.000121
016	N	92		92		30.1596			30.1597			17.3958			17.3959			0.000101
017	N	91		91		29.8572			29.8573			17.3428			17.3427			0.000119
018	N	91		91		30.1225			30.1225			17.3419			17.3421			0.000139
019	N	91		91		29.8934			29.8935			17.3393			17.3394			0.000105
020	N	92		92		29.7158			29.7157			17.4134			17.4134			0.000130
021	N	93		93		29.7315			29.7316			17.4208			17.4207			0.000122
022	N	92		92		29.9340			29.9338			17.4383			17.4383			0.000123
023	N	92		92		29.8906			29.8907			17.3783			17.3783			0.000119
024	N	92		92		29.7825			29.7826			17.3053			17.3053			0.000138
025	N	93		93		29.7929			29.7929			17.3382			17.3382			0.000119
026	N	94		94		29.9575			29.9576			17.5539			17.5542			0.000128
027	N	94		94		29.7153			29.7156			17.3855			17.3855			0.000148
028	N	93		93		29.9138			29.9137			17.3056			17.3054			0.000136
029	N	96		96		30.2701			30.2700			17.4420			17.4420			0.000127
030	N	94		94		30.0906			30.0906			17.3043			17.3043			0.000112
031	N	98		99		30.1283			29.8240			17.2236			17.4012			3600.000115
032	N	97		97		29.8953			29.8953			17.3443			17.3443			0.000130
033	N	98		98		30.1317			30.1318			17.4709			17.4708			0.000118
034	N	96		96		29.8958			29.8959			17.2306			17.2304			0.000129
035	N	95		95		30.0221			30.0222			17.4132			17.4131			0.000132
036	N	94		95		30.0967			30.4116			17.2965			17.4754			3600.000122
037	N	94		94		30.3340			30.3341			17.3698			17.3698			0.000132
038	N	93		93		29.9949			29.9950			17.3637			17.3635			0.000119
039	N	96		96		29.9430			29.9433			17.4875			17.4874			0.000118
040	N	95		95		30.0233			30.0235			17.4818			17.4818			0.000131
041	N	92		92		30.1014			30.1015			17.3089			17.3090			0.000121
042	N	94		94		29.6961			29.6966			17.4644			17.4643			0.000130
