Data taken from MESA file 3010740_20110303
=== Summary ===
Total bins: 660
Noisy bins (excluded): 16
Clean bins (used for stats): 644

--- Time-based R-peak comparison ---
		Total in C++	Total in MATLAB	Diff
R Peaks		51809		49499		-2310
PPG Peaks	44590		44581		-9
PPG Dips	44604		44598		-6
Pairs		52068		46593		-5475

bin#	Noisy	Beats(C++)	Beats(MAT)	Mean Beat Time (C++)	Mean Beat Time (MAT)	STD Beat Time (C++)	STD Beat Time (MAT)	Sum of Squared Differences
000	N	86		85		28.2883			28.6221			17.5602			17.3897			3600.000224
001	N	76		76		29.5012			29.5025			17.4577			17.4579			0.000226
002	N	78		78		29.8212			29.8223			17.3094			17.3094			0.000203
003	N	83		83		30.6938			30.6950			17.3305			17.3305			0.000224
004	N	76		77		30.2137			30.6011			17.5143			17.7256			3600.000184
005	N	77		77		29.7792			29.7803			17.3420			17.3420			0.000201
006	N	80		80		30.5899			30.5912			17.7407			17.7405			0.000239
007	N	79		79		30.1628			30.1640			17.4608			17.4608			0.000199
008	N	79		79		30.2195			30.2207			17.2271			17.2270			0.000213
009	N	84		84		29.2106			29.2115			17.4905			17.4906			0.000177
010	N	82		82		29.6351			29.6361			17.6447			17.6447			0.000186
011	N	83		83		29.9687			29.9695			17.5842			17.5841			0.000183
012	N	82		82		30.3754			30.3763			17.3293			17.3292			0.000167
013	N	82		82		29.6963			29.6974			17.6061			17.6061			0.000190
014	N	83		83		30.5563			30.5572			17.3035			17.3034			0.000184
015	N	80		80		30.3953			30.3962			17.5860			17.5859			0.000186
016	N	78		78		29.8097			29.8109			17.4798			17.4796			0.000224
017	N	92		92		31.0809			31.0817			17.2009			17.2007			0.000186
018	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
019	N	97		98		29.9441			29.6464			17.7254			17.8796			3600.000189
020	N	93		93		30.2480			30.2490			17.3239			17.3238			0.000217
021	N	84		84		30.6632			30.6643			17.7407			17.7405			0.000194
022	N	88		88		31.8919			31.8928			17.7274			17.7274			0.000190
023	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
024	N	95		95		29.2888			29.2897			17.1783			17.1784			0.000205
025	N	83		83		30.3502			30.3509			17.6687			17.6687			0.000173
026	N	74		74		30.4525			30.4534			17.0956			17.0959			0.000148
027	N	72		72		29.9262			29.9269			17.1854			17.1855			0.000151
028	N	74		74		29.7494			29.7503			17.6172			17.6172			0.000148
029	N	75		75		29.6462			29.6471			17.2992			17.2991			0.000142
030	N	75		76		29.7336			30.1323			17.4472			17.6744			3600.000140
031	N	73		73		30.4119			30.4125			17.3250			17.3251			0.000127
032	N	81		81		30.2030			30.2038			17.2970			17.2971			0.000140
033	N	75		75		29.9863			29.9873			18.0711			18.0712			0.000165
034	N	72		72		30.3104			30.3111			17.5832			17.5832			0.000128
035	N	72		72		30.0284			30.0292			17.1860			17.1861			0.000151
036	N	76		76		29.6107			29.6114			17.5155			17.5155			0.000138
037	N	75		75		30.0891			30.0898			16.9306			16.9305			0.000134
038	N	74		74		30.5451			30.5459			17.6564			17.6563			0.000134
039	N	76		76		28.3985			28.3992			17.3751			17.3749			0.000147
040	N	74		74		30.0693			30.0701			17.8759			17.8760			0.000149
041	N	72		72		29.9218			29.9224			17.4474			17.4475			0.000098
042	N	79		79		31.2032			31.2042			16.9495			16.9494			0.000197
043	N	91		92		30.1158			29.9110			17.5181			17.5328			3600.000246
044	N	82		82		29.1278			29.1288			17.5113			17.5113			0.000189
045	N	79		79		29.7956			29.7965			17.0647			17.0647			0.000172
046	N	75		75		29.8231			29.8242			17.2552			17.2552			0.000184
047	N	71		71		30.0996			30.1006			17.3056			17.3056			0.000155
048	N	75		75		30.0511			30.0522			17.3447			17.3445			0.000196
049	N	76		76		31.0752			31.0764			17.2421			17.2422			0.000189
050	N	87		87		28.4268			28.4278			16.6771			16.6772			0.000209
051	N	75		75		30.4642			30.4651			17.7995			17.7996			0.000158
052	N	73		73		30.2270			30.2281			17.3954			17.3954			0.000173
053	N	71		71		30.0584			30.0595			17.2474			17.2474			0.000174
054	N	73		73		29.8381			29.8390			17.4995			17.4995			0.000148
055	N	73		73		29.2339			29.2351			17.7916			17.7917			0.000192
056	N	74		74		30.1194			30.1204			17.4316			17.4318			0.000144
