Data taken from MESA file 3010740_20110303

=== Summary ===
Total bins: 660
Bins with R peaks not in same place: 30

		Total in .bin	Total in .mat	Diff
R Peaks		46232		49503		3271
PPG Peaks	45295		45311		16
PPG Dips	45310		45326		16
Pairs		47354		47321		-33

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	85		85		0.0000
001	76		76		0.0000
002	78		78		0.0000
003	83		83		0.0000
004	77		77		0.0000
005	77		77		0.0000
006	80		80		0.0000
007	79		79		0.0000
008	79		79		0.0000
009	84		84		0.0000
010	82		82		0.0000
011	83		83		0.0000
012	82		82		0.0000
013	82		82		0.0000
014	83		83		0.0000
015	80		80		0.0000
016	78		78		0.0000
017	92		92		0.0000
018	0		0		0.0000
019	98		98		0.0000
020	93		93		0.0000
021	84		84		0.0000
022	87		88		0.0000
023	0		0		0.0000
024	95		95		0.0000
025	81		83		2825988.0000
026	74		74		0.0000
027	72		72		0.0000
028	74		74		0.0000
029	75		75		0.0000
030	74		76		3107793.0000
031	73		73		0.0000
032	81		81		0.0000
033	75		75		0.0000
034	72		72		0.0000
035	72		72		0.0000
036	74		76		3090461.0000
037	75		75		0.0000
038	74		74		0.0000
039	76		76		0.0000
040	74		74		0.0000
041	72		72		0.0000
042	79		79		0.0000
043	88		92		18785334.0000
044	82		82		0.0000
045	79		79		0.0000
046	75		75		0.0000
047	71		71		0.0000
048	75		75		0.0000
049	76		76		0.0000
050	87		87		0.0000
051	75		75		0.0000
052	73		73		0.0000
053	71		71		0.0000
054	73		73		0.0000
055	73		73		0.0000
056	74		74		0.0000
057	77		77		0.0000
058	77		77		0.0000
059	77		77		0.0000
060	74		74		0.0000
061	76		76		0.0000
062	76		76		0.0000
063	73		73		0.0000
064	73		73		0.0000
065	74		74		0.0000
066	74		74		0.0000
067	74		74		0.0000
068	75		75		0.0000
069	74		74		0.0000
070	75		75		0.0000
071	74		74		0.0000
072	74		74		0.0000
073	80		80		0.0000
074	78		78		0.0000
075	80		80		0.0000
076	76		76		0.0000
077	74		74		0.0000
078	74		74		0.0000
079	71		71		0.0000
080	72		72		0.0000
081	71		71		0.0000
082	72		72		0.0000
083	71		71		0.0000
084	72		72		0.0000
085	72		72		0.0000
086	75		75		0.0000
087	72		72		0.0000
088	71		71		0.0000
089	73		73		0.0000
090	73		73		0.0000
091	73		73		0.0000
092	73		73		0.0000
093	73		73		0.0000
094	74		74		0.0000
095	74		74		0.0000
096	74		74		0.0000
097	72		72		0.0000
098	74		74		0.0000
099	73		73		0.0000
100	74		74		0.0000
101	73		73		0.0000
102	74		74		0.0000
103	71		71		0.0000
104	71		72		0.0000
105	71		72		0.0000
106	69		69		0.0000
107	72		72		0.0000
108	72		72		0.0000
109	74		74		0.0000
110	86		86		0.0000
111	76		76		0.0000
112	77		77		0.0000
