Data taken from MESA file 3010724_20110811

=== Summary ===
Total bins: 660
Bins with R peaks not in same place: 78

		Total in .bin	Total in .mat	Diff
R Peaks		35275		38812		3537
PPG Peaks	35443		35532		89
PPG Dips	35488		35574		86
Pairs		35940		36060		120

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	61		61		0.0000
001	61		61		0.0000
002	62		62		0.0000
003	61		61		0.0000
004	62		63		0.0000
005	63		63		0.0000
006	63		63		0.0000
007	62		62		0.0000
008	61		61		0.0000
009	61		61		0.0000
010	62		62		0.0000
011	61		61		0.0000
012	62		62		0.0000
013	61		61		0.0000
014	62		62		0.0000
015	63		63		0.0000
016	63		63		0.0000
017	62		62		0.0000
018	62		62		0.0000
019	62		62		0.0000
020	62		62		0.0000
021	86		86		0.0000
022	102		102		0.0000
023	91		91		0.0000
024	82		82		0.0000
025	67		68		3506816.0000
026	65		65		0.0000
027	66		66		0.0000
028	66		66		0.0000
029	82		82		0.0000
030	72		72		0.0000
031	62		62		0.0000
032	62		62		0.0000
033	61		61		0.0000
034	61		61		0.0000
035	59		59		0.0000
036	60		60		0.0000
037	59		60		3983971.0000
038	59		59		0.0000
039	59		60		0.0000
040	60		60		0.0000
041	72		72		0.0000
042	82		82		0.0000
043	77		77		0.0000
044	78		80		10329207.0000
045	77		77		0.0000
046	73		73		0.0000
047	69		69		0.0000
048	65		65		0.0000
049	64		65		3573756.0000
050	64		65		3657772.0000
051	63		63		0.0000
052	63		63		0.0000
053	63		63		0.0000
054	60		61		0.0000
055	59		59		0.0000
056	58		58		0.0000
057	59		59		0.0000
058	62		62		0.0000
059	60		60		0.0000
060	60		63		7375708.0000
061	63		64		2497693.0000
062	62		62		0.0000
063	74		74		0.0000
064	77		77		0.0000
065	85		86		224763.0000
066	82		83		2864014.0000
067	78		82		9767751.0000
068	75		76		2349833.0000
069	66		66		0.0000
070	64		64		0.0000
071	64		64		0.0000
072	63		63		0.0000
073	64		64		0.0000
074	58		59		3999380.0000
075	60		60		0.0000
