Data taken from MESA file 3010724_20110811

=== Summary ===
Total bins: 660
Bins with R peaks not in same place: 274

		Total in .bin	Total in .mat	Diff
R Peaks		34926		38812		3886
PPG Peaks	35443		35532		89
PPG Dips	35488		35574		86
Pairs		35924		36060		136

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	61		61		0.0000
001	59		61		3783802.0000
002	62		62		0.0000
003	61		61		0.0000
004	61		63		3714335.0000
005	63		63		0.0000
006	63		63		0.0000
007	62		62		0.0000
008	60		61		3822101.0000
009	60		61		3800570.0000
010	61		62		3782256.0000
011	61		61		0.0000
012	61		62		3768839.0000
013	61		61		0.0000
014	62		62		0.0000
015	62		63		3745120.0000
016	63		63		0.0000
017	61		62		0.0000
018	62		62		0.0000
019	60		62		3743262.0000
020	62		62		0.0000
021	85		86		2745815.0000
022	102		102		0.0000
023	91		91		0.0000
024	81		82		2821298.0000
025	67		68		3506816.0000
026	64		65		0.0000
027	66		66		0.0000
028	65		66		3559986.0000
029	82		82		0.0000
030	70		72		7556448.0000
031	61		62		3806798.0000
032	61		62		0.0000
033	61		61		0.0000
034	60		61		0.0000
035	59		59		0.0000
036	60		60		0.0000
037	58		60		3915850.0000
038	59		59		0.0000
039	58		60		3887273.0000
040	60		60		0.0000
041	71		72		0.0000
042	82		82		0.0000
043	76		77		3029059.0000
044	77		80		10182518.0000
045	76		77		0.0000
046	73		73		0.0000
047	68		69		3372736.0000
048	64		65		3569444.0000
049	64		65		3573756.0000
050	63		65		3591723.0000
051	62		63		0.0000
052	63		63		0.0000
053	61		63		3701398.0000
054	60		61		0.0000
055	58		59		0.0000
056	57		58		0.0000
057	58		59		0.0000
058	62		62		0.0000
059	60		60		0.0000
060	60		63		7375708.0000
061	63		64		2497693.0000
062	61		62		3751463.0000
063	73		74		3222398.0000
064	76		77		3031956.0000
065	82		86		9543555.0000
066	81		83		2821578.0000
067	78		82		6588033.0000
068	75		76		2349833.0000
069	65		66		0.0000
070	64		64		0.0000
071	63		64		3635239.0000
