Data taken from MESA file 3010724_20110811

=== Summary ===
Total bins: 660
Bins with R peaks not in same place: 158
R-peak index SSD — Mean: 1271073315.2515  Std: 4201008337.5698

		Total in .bin	Total in .mat	Diff
R Peaks		35275		38812		3537
PPG Peaks	35443		35532		89
PPG Dips	35488		35574		86
Pairs		35940		36060		120

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	61		61		7729.8			7729.8			0.0000
001	61		61		7736.5			7736.5			0.0000
002	62		62		7646.1			7646.1			0.0000
003	61		61		7688.9			7688.9			0.0000
004	62		63		7650.2			7772.5			235929600.0000
005	63		63		7682.0			7682.0			0.0000
006	63		63		7665.8			7665.8			0.0000
007	62		62		7647.2			7647.2			0.0000
008	61		61		7643.5			7643.5			0.0000
009	61		61		7642.3			7642.3			0.0000
010	62		62		7610.3			7610.3			0.0000
011	61		61		7746.2			7746.2			0.0000
012	62		62		7717.5			7717.5			0.0000
013	61		61		7699.1			7699.1			0.0000
014	62		62		7647.9			7647.9			0.0000
015	63		63		7581.0			7581.0			0.0000
016	63		63		7739.1			7739.1			0.0000
017	62		62		7724.6			7724.6			0.0000
018	62		62		7672.5			7672.5			0.0000
019	62		62		7750.7			7750.7			0.0000
020	62		62		7660.8			7660.8			0.0000
021	86		86		8089.0			8089.0			0.0000
022	102		102		7818.1			7818.1			0.0000
023	91		91		7509.8			7509.8			0.0000
024	82		82		7641.6			7641.6			0.0000
025	67		68		7332.0			7224.4			239436416.0000
026	65		65		7761.3			7761.3			0.0000
027	66		66		7642.9			7642.9			0.0000
028	66		66		8128.9			8128.9			0.0000
029	82		82		7735.2			7735.2			0.0000
030	72		72		7174.9			7174.9			0.0000
031	62		62		7557.8			7557.8			0.0000
032	62		62		7736.9			7736.9			0.0000
033	61		61		7740.6			7740.6			0.0000
034	61		61		7725.4			7725.4			0.0000
035	59		59		7799.6			7799.6			0.0000
036	60		60		7729.6			7729.6			0.0000
037	59		60		7626.2			7499.4			239913571.0000
038	59		59		7744.1			7744.1			0.0000
039	59		60		7662.6			7790.8			235929600.0000
040	60		60		7811.9			7811.9			0.0000
041	72		72		8235.4			8235.4			0.0000
042	82		82		7761.4			7761.4			0.0000
043	77		77		7632.0			7632.0			0.0000
044	78		80		7865.5			7700.9			482188407.0000
045	77		77		7579.8			7579.8			0.0000
046	73		73		7593.8			7593.8			0.0000
047	69		69		7459.6			7459.6			0.0000
048	65		65		7456.7			7456.7			0.0000
049	64		65		7593.8			7477.2			239503356.0000
050	64		65		7744.1			7625.0			239587372.0000
051	63		63		7900.7			7900.7			0.0000
052	63		63		7584.8			7584.8			0.0000
053	63		63		7793.5			7793.5			0.0000
054	60		61		7588.2			7715.6			235929600.0000
055	59		59		7725.8			7725.8			0.0000
056	58		58		7734.3			7734.3			0.0000
057	59		59		7754.7			7754.7			0.0000
058	62		62		7594.7			7594.7			0.0000
059	60		60		7648.8			7648.8			0.0000
060	60		63		7698.9			7736.8			715164508.0000
061	63		64		7791.1			7743.6			238427293.0000
062	62		62		7748.6			7748.6			0.0000
063	74		74		8227.1			8227.1			0.0000
064	77		77		7327.7			7327.7			0.0000
065	85		86		7829.1			7899.5			236154363.0000
066	82		83		7692.6			7600.0			238793614.0000
067	78		82		7715.5			7822.4			953486151.0000
068	75		76		7200.2			7168.1			238279433.0000
069	66		66		7715.0			7715.0			0.0000
070	64		64		7726.4			7726.4			0.0000
071	64		64		7594.8			7594.8			0.0000
072	63		63		7776.8			7776.8			0.0000
073	64		64		7244.9			7244.9			0.0000
074	58		59		7805.7			7673.6			239928980.0000
075	60		60		7715.4			7715.4			0.0000
076	61		61		7798.3			7798.3			0.0000
