Data taken from MESA file 3010457_20111109

=== Summary ===
Total bins: 630
Bins with R peaks not in same place: 23

		Total in .bin	Total in .mat	Diff
R Peaks		33837		35612		1775
PPG Peaks	33712		33709		-3
PPG Dips	33718		33716		-2
Pairs		34338		34333		-5

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	77		77		0.0000
001	76		76		0.0000
002	77		77		0.0000
003	75		75		0.0000
004	72		72		0.0000
005	75		75		0.0000
006	75		75		0.0000
007	74		74		0.0000
008	73		73		0.0000
009	73		73		0.0000
010	73		73		0.0000
011	74		74		0.0000
012	78		78		0.0000
013	90		90		0.0000
014	81		81		0.0000
015	85		85		0.0000
016	81		83		2556246.0000
017	87		86		2561759.0000
018	86		86		0.0000
019	82		82		0.0000
020	80		80		0.0000
021	82		82		0.0000
022	80		80		0.0000
023	81		81		0.0000
024	80		80		280947.0000
025	78		78		0.0000
026	76		76		0.0000
027	70		70		0.0000
028	71		71		0.0000
029	69		69		0.0000
030	74		74		0.0000
031	71		71		0.0000
032	70		70		0.0000
033	71		71		0.0000
034	70		70		0.0000
035	69		69		0.0000
036	68		70		3455781.0000
037	69		69		0.0000
038	68		68		0.0000
039	69		70		0.0000
040	67		67		0.0000
041	68		68		0.0000
042	68		68		0.0000
043	69		69		0.0000
044	68		68		0.0000
045	67		67		0.0000
046	68		68		0.0000
047	69		69		0.0000
048	68		68		0.0000
049	69		69		0.0000
050	68		68		0.0000
051	68		68		0.0000
052	70		70		0.0000
053	67		67		0.0000
054	68		68		0.0000
055	67		67		0.0000
056	68		68		0.0000
057	67		67		0.0000
058	67		67		0.0000
059	69		69		0.0000
060	66		66		0.0000
061	66		66		0.0000
062	68		68		0.0000
063	67		67		0.0000
064	67		67		0.0000
065	66		66		0.0000
066	67		67		0.0000
067	65		65		0.0000
068	66		66		0.0000
069	67		67		0.0000
070	77		75		10277939.0000
071	71		71		0.0000
072	65		65		0.0000
073	65		65		0.0000
074	65		65		0.0000
075	66		66		0.0000
076	66		66		0.0000
077	66		66		0.0000
078	67		67		0.0000
079	67		67		0.0000
080	66		66		0.0000
081	66		66		0.0000
082	69		69		0.0000
083	71		71		0.0000
084	0		102		0.0000
085	92		92		0.0000
086	78		78		0.0000
087	76		76		0.0000
088	65		65		0.0000
089	66		66		0.0000
090	65		65		0.0000
091	64		64		0.0000
092	63		63		0.0000
093	67		67		0.0000
094	64		64		0.0000
095	62		63		0.0000
096	64		64		0.0000
097	63		63		0.0000
098	64		64		0.0000
099	66		66		0.0000
100	63		63		0.0000
101	66		66		0.0000
102	68		68		77143.0000
103	63		63		0.0000
104	66		66		0.0000
105	67		67		0.0000
106	68		68		0.0000
107	69		69		0.0000
108	68		68		0.0000
109	70		70		0.0000
110	65		65		0.0000
111	69		69		0.0000
112	69		69		0.0000
113	70		70		0.0000
114	68		68		0.0000
115	68		68		0.0000
116	68		68		0.0000
117	70		70		0.0000
118	70		70		0.0000
119	71		71		0.0000
120	70		70		0.0000
121	68		68		0.0000
122	69		69		0.0000
123	71		71		0.0000
124	70		70		0.0000
125	70		70		0.0000
126	69		70		0.0000
127	71		70		78400.0000
128	71		71		0.0000
129	72		72		0.0000
130	69		69		0.0000
131	70		70		0.0000
132	72		72		0.0000
133	71		71		0.0000
134	72		72		0.0000
135	74		74		0.0000
136	68		68		0.0000
137	71		71		0.0000
138	72		72		0.0000
139	71		71		0.0000
140	73		73		0.0000
141	72		72		0.0000
142	73		73		0.0000
143	71		71		0.0000
144	73		73		0.0000
145	73		73		0.0000
146	72		72		0.0000
147	76		76		0.0000
148	78		78		0.0000
149	81		81		0.0000
150	73		73		0.0000
151	72		72		0.0000
152	74		74		0.0000
153	70		70		0.0000
154	71		71		0.0000
155	72		74		3199993.0000
156	72		72		0.0000
157	73		73		0.0000
158	75		75		0.0000
159	73		73		0.0000
160	72		72		0.0000
161	73		75		3177929.0000
162	75		75		0.0000
163	73		74		0.0000
164	73		73		0.0000
165	86		86		0.0000
166	81		81		0.0000
167	72		72		0.0000
168	81		81		0.0000
169	72		72		0.0000
170	73		73		0.0000
171	76		76		0.0000
172	75		75		0.0000
173	75		75		0.0000
174	73		73		0.0000
175	75		75		0.0000
176	72		72		0.0000
177	74		74		0.0000
178	74		74		0.0000
179	76		76		0.0000
180	72		72		0.0000
181	72		72		0.0000
182	73		73		0.0000
183	73		73		0.0000
184	74		74		0.0000
185	72		72		0.0000
186	73		73		0.0000
187	72		72		0.0000
188	71		71		0.0000
189	72		72		0.0000
190	70		70		0.0000
191	74		74		0.0000
192	71		71		0.0000
193	72		72		0.0000
194	70		70		0.0000
195	72		72		0.0000
196	72		72		0.0000
197	73		73		0.0000
198	71		71		0.0000
199	72		72		0.0000
200	70		70		0.0000
201	71		71		0.0000
202	71		71		0.0000
203	71		71		0.0000
204	70		70		0.0000
205	72		72		0.0000
206	71		71		0.0000
207	70		70		0.0000
208	70		70		0.0000
209	70		70		0.0000
210	70		70		0.0000
211	71		71		0.0000
212	69		69		0.0000
213	71		72		0.0000
214	68		68		0.0000
215	71		71		0.0000
216	70		70		0.0000
217	71		71		0.0000
218	70		70		0.0000
219	71		71		0.0000
220	70		70		0.0000
221	71		71		0.0000
222	71		71		0.0000
223	68		68		0.0000
224	71		71		0.0000
225	70		70		0.0000
226	68		68		0.0000
227	70		70		0.0000
228	71		71		0.0000
229	70		70		0.0000
230	69		69		0.0000
231	72		72		0.0000
232	72		72		0.0000
233	71		71		0.0000
234	71		71		0.0000
235	73		73		0.0000
236	71		71		0.0000
237	71		71		0.0000
238	73		73		0.0000
239	71		71		0.0000
240	72		72		0.0000
241	72		72		0.0000
242	72		72		0.0000
243	73		73		0.0000
244	71		71		0.0000
245	86		85		1911809.0000
246	80		80		0.0000
247	75		75		0.0000
248	73		73		0.0000
249	76		76		0.0000
250	78		78		0.0000
251	82		82		0.0000
252	84		83		2851298.0000
253	70		70		0.0000
254	70		70		0.0000
255	73		73		0.0000
256	72		72		0.0000
257	72		72		0.0000
258	74		74		0.0000
259	71		71		0.0000
260	73		73		0.0000
261	66		66		0.0000
262	69		69		0.0000
263	69		69		0.0000
264	68		68		0.0000
265	66		66		0.0000
266	70		70		0.0000
267	69		69		0.0000
268	66		66		0.0000
269	68		68		0.0000
270	68		68		0.0000
271	71		71		0.0000
272	71		71		0.0000
273	69		69		0.0000
274	69		69		0.0000
275	62		62		0.0000
276	64		64		0.0000
277	65		67		3612995.0000
278	71		71		0.0000
279	64		64		0.0000
280	69		69		0.0000
281	65		65		0.0000
282	66		66		0.0000
283	70		70		0.0000
284	70		70		0.0000
285	75		75		0.0000
286	73		73		0.0000
287	69		69		0.0000
288	69		69		0.0000
289	64		64		0.0000
290	66		66		0.0000
291	67		67		0.0000
292	67		67		0.0000
293	66		66		0.0000
294	65		65		0.0000
295	68		68		0.0000
296	65		65		0.0000
297	68		68		0.0000
298	66		66		0.0000
299	67		67		0.0000
300	68		68		0.0000
301	67		67		0.0000
302	67		67		0.0000
303	68		68		0.0000
304	67		67		0.0000
305	67		67		0.0000
306	67		67		0.0000
307	66		67		3583042.0000
308	67		67		0.0000
309	68		68		0.0000
310	66		66		0.0000
311	67		67		0.0000
312	68		68		0.0000
313	67		67		0.0000
314	66		66		0.0000
315	67		67		0.0000
316	66		66		0.0000
317	66		66		0.0000
318	67		67		0.0000
319	67		67		0.0000
320	66		66		0.0000
321	68		69		3452509.0000
322	68		68		0.0000
323	76		76		0.0000
324	66		66		0.0000
325	69		68		1624510.0000
326	64		64		0.0000
327	68		68		0.0000
328	64		65		0.0000
329	65		65		0.0000
330	66		66		0.0000
331	70		70		0.0000
332	63		63		0.0000
333	66		66		0.0000
334	65		65		0.0000
335	66		66		0.0000
336	65		65		0.0000
337	66		66		0.0000
338	63		63		0.0000
339	66		66		0.0000
340	65		65		0.0000
341	66		66		0.0000
342	64		64		0.0000
343	64		65		0.0000
344	64		64		0.0000
345	65		65		0.0000
346	67		67		0.0000
347	66		66		0.0000
348	67		68		0.0000
349	63		63		0.0000
350	68		68		0.0000
351	65		65		0.0000
352	64		64		0.0000
353	71		71		0.0000
354	62		62		0.0000
355	62		62		0.0000
356	62		62		0.0000
357	66		66		0.0000
358	66		66		0.0000
359	70		70		0.0000
360	77		77		0.0000
361	67		67		0.0000
362	64		65		0.0000
363	66		66		0.0000
364	70		70		0.0000
365	63		63		0.0000
366	66		66		0.0000
367	72		72		0.0000
368	62		62		0.0000
369	65		65		0.0000
370	92		92		0.0000
371	81		81		0.0000
