Data taken from MESA file 3010457_20111109

=== Summary ===
Total bins: 630
Bins with R peaks not in same place: 167
R-peak index SSD — Mean: 682174867.0952  Std: 2136573165.8592

		Total in .bin	Total in .mat	Diff
R Peaks		33837		35612		1775
PPG Peaks	33712		33709		-3
PPG Dips	33718		33716		-2
Pairs		34338		34333		-5

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	77		77		7799.2			7799.2			0.0000
001	76		76		7431.4			7431.4			0.0000
002	77		77		7715.7			7715.7			0.0000
003	75		75		7478.0			7478.0			0.0000
004	72		72		7920.1			7920.1			0.0000
005	75		75		7705.8			7705.8			0.0000
006	75		75		7565.2			7565.2			0.0000
007	74		74		7602.7			7602.7			0.0000
008	73		73		7596.8			7596.8			0.0000
009	73		73		7634.1			7634.1			0.0000
010	73		73		7769.0			7769.0			0.0000
011	74		74		7637.4			7637.4			0.0000
012	78		78		7968.7			7968.7			0.0000
013	90		90		7271.8			7271.8			0.0000
014	81		81		7686.7			7686.7			0.0000
015	85		85		7717.3			7717.3			0.0000
016	81		83		7638.7			7661.2			474415446.0000
017	87		86		7697.7			7775.0			238491359.0000
018	86		86		7513.8			7513.8			0.0000
019	82		82		7706.5			7706.5			0.0000
020	80		80		7688.9			7688.9			0.0000
021	82		82		7620.3			7620.3			0.0000
022	80		80		7523.7			7523.7			0.0000
023	81		81		7595.5			7595.5			0.0000
024	80		80		7620.3			7640.0			280947.0000
025	78		78		7514.3			7514.3			0.0000
026	76		76		7718.9			7718.9			0.0000
027	70		70		7816.3			7816.3			0.0000
028	71		71		7834.5			7834.5			0.0000
029	69		69		7533.6			7533.6			0.0000
030	74		74		7737.0			7737.0			0.0000
031	71		71		7636.6			7636.6			0.0000
032	70		70		7516.0			7516.0			0.0000
033	71		71		7720.2			7720.2			0.0000
034	70		70		7710.1			7710.1			0.0000
035	69		69		7714.6			7714.6			0.0000
036	68		70		7725.3			7724.2			475314981.0000
037	69		69		7768.8			7768.8			0.0000
038	68		68		7599.0			7599.0			0.0000
039	69		70		7643.4			7753.6			235929600.0000
040	67		67		7676.3			7676.3			0.0000
041	68		68		7743.4			7743.4			0.0000
042	68		68		7745.8			7745.8			0.0000
043	69		69		7714.9			7714.9			0.0000
044	68		68		7699.0			7699.0			0.0000
045	67		67		7774.8			7774.8			0.0000
046	68		68		7665.2			7665.2			0.0000
047	69		69		7648.5			7648.5			0.0000
048	68		68		7608.7			7608.7			0.0000
049	69		69		7682.6			7682.6			0.0000
050	68		68		7737.8			7737.8			0.0000
051	68		68		7639.3			7639.3			0.0000
052	70		70		7620.4			7620.4			0.0000
053	67		67		7773.1			7773.1			0.0000
054	68		68		7623.5			7623.5			0.0000
055	67		67		7726.0			7726.0			0.0000
056	68		68		7683.5			7683.5			0.0000
057	67		67		7802.2			7802.2			0.0000
058	67		67		7627.5			7627.5			0.0000
059	69		69		7648.9			7648.9			0.0000
060	66		66		7591.7			7591.7			0.0000
061	66		66		7550.0			7550.0			0.0000
062	68		68		7640.0			7640.0			0.0000
063	67		67		7721.7			7721.7			0.0000
064	67		67		7719.1			7719.1			0.0000
065	66		66		7770.7			7770.7			0.0000
066	67		67		7813.2			7813.2			0.0000
067	65		65		7702.7			7702.7			0.0000
068	66		66		7612.0			7612.0			0.0000
069	67		67		7754.7			7754.7			0.0000
070	77		75		7410.9			7548.7			482137139.0000
071	71		71		7422.8			7422.8			0.0000
072	65		65		7343.6			7343.6			0.0000
073	65		65		7734.5			7734.5			0.0000
074	65		65		7692.0			7692.0			0.0000
075	66		66		7616.8			7616.8			0.0000
076	66		66		7695.8			7695.8			0.0000
077	66		66		7844.4			7844.4			0.0000
078	67		67		7719.8			7719.8			0.0000
079	67		67		7695.2			7695.2			0.0000
080	66		66		7506.4			7506.4			0.0000
081	66		66		7683.0			7683.0			0.0000
082	69		69		7576.8			7576.8			0.0000
083	71		71		8118.9			8118.9			0.0000
084	0		102		0.0			7937.1			24064819200.0000
085	92		92		7255.7			7255.7			0.0000
086	78		78		7755.5			7755.5			0.0000
087	76		76		7342.1			7342.1			0.0000
088	65		65		7609.0			7609.0			0.0000
089	66		66		7463.3			7463.3			0.0000
090	65		65		7621.5			7621.5			0.0000
091	64		64		7711.8			7711.8			0.0000
092	63		63		7620.7			7620.7			0.0000
093	67		67		7597.4			7597.4			0.0000
094	64		64		7693.8			7693.8			0.0000
095	62		63		7621.8			7744.5			235929600.0000
096	64		64		7756.3			7756.3			0.0000
097	63		63		7679.8			7679.8			0.0000
098	64		64		7677.8			7677.8			0.0000
099	66		66		7576.8			7576.8			0.0000
100	63		63		7619.1			7619.1			0.0000
101	66		66		7490.0			7490.0			0.0000
102	68		68		7941.9			7944.1			77143.0000
103	63		63		7673.4			7673.4			0.0000
104	66		66		7577.1			7577.1			0.0000
105	67		67		7734.8			7734.8			0.0000
106	68		68		7588.1			7588.1			0.0000
107	69		69		7730.4			7730.4			0.0000
108	68		68		7693.8			7693.8			0.0000
109	70		70		7865.6			7865.6			0.0000
110	65		65		7909.7			7909.7			0.0000
111	69		69		7673.5			7673.5			0.0000
112	69		69		7764.6			7764.6			0.0000
113	70		70		7667.4			7667.4			0.0000
114	68		68		7569.4			7569.4			0.0000
115	68		68		7637.8			7637.8			0.0000
116	68		68		7637.5			7637.5			0.0000
117	70		70		7698.9			7698.9			0.0000
118	70		70		7594.9			7594.9			0.0000
119	71		71		7696.6			7696.6			0.0000
120	70		70		7712.3			7712.3			0.0000
121	68		68		7672.3			7672.3			0.0000
122	69		69		7567.6			7567.6			0.0000
123	71		71		7727.0			7727.0			0.0000
124	70		70		7825.6			7825.6			0.0000
125	70		70		7670.8			7670.8			0.0000
126	69		70		7663.2			7773.1			235929600.0000
127	71		70		7740.3			7637.0			236008000.0000
128	71		71		7719.5			7719.5			0.0000
129	72		72		7623.7			7623.7			0.0000
130	69		69		7693.2			7693.2			0.0000
131	70		70		7639.0			7639.0			0.0000
132	72		72		7529.0			7529.0			0.0000
133	71		71		7772.2			7772.2			0.0000
134	72		72		7778.4			7778.4			0.0000
135	74		74		7495.5			7495.5			0.0000
136	68		68		7588.4			7588.4			0.0000
137	71		71		7711.2			7711.2			0.0000
138	72		72		7703.0			7703.0			0.0000
139	71		71		7667.2			7667.2			0.0000
140	73		73		7656.9			7656.9			0.0000
141	72		72		7716.1			7716.1			0.0000
142	73		73		7705.2			7705.2			0.0000
143	71		71		7817.4			7817.4			0.0000
144	73		73		7936.9			7936.9			0.0000
145	73		73		7704.8			7704.8			0.0000
146	72		72		7561.0			7561.0			0.0000
147	76		76		7423.1			7423.1			0.0000
148	78		78		7888.6			7888.6			0.0000
149	81		81		7892.2			7892.2			0.0000
150	73		73		7383.5			7383.5			0.0000
151	72		72		7627.3			7627.3			0.0000
152	74		74		7540.5			7540.5			0.0000
153	70		70		7991.4			7991.4			0.0000
154	71		71		7615.1			7615.1			0.0000
155	72		74		7777.9			7775.4			475059193.0000
156	72		72		7749.9			7749.9			0.0000
157	73		73		7475.5			7475.5			0.0000
158	75		75		7812.7			7812.7			0.0000
159	73		73		7738.6			7738.6			0.0000
160	72		72		7569.7			7569.7			0.0000
161	73		75		7677.3			7677.5			475037129.0000
162	75		75		7795.2			7795.2			0.0000
163	73		74		7743.6			7846.4			235929600.0000
164	73		73		7726.0			7726.0			0.0000
165	86		86		8044.9			8044.9			0.0000
166	81		81		7437.3			7437.3			0.0000
167	72		72		7681.5			7681.5			0.0000
168	81		81		7543.8			7543.8			0.0000
169	72		72		7871.3			7871.3			0.0000
170	73		73		7803.2			7803.2			0.0000
171	76		76		7682.4			7682.4			0.0000
172	75		75		7786.7			7786.7			0.0000
173	75		75		7693.7			7693.7			0.0000
174	73		73		7601.2			7601.2			0.0000
175	75		75		7686.9			7686.9			0.0000
176	72		72		7593.6			7593.6			0.0000
177	74		74		7671.4			7671.4			0.0000
178	74		74		7669.9			7669.9			0.0000
179	76		76		7491.9			7491.9			0.0000
180	72		72		7715.7			7715.7			0.0000
181	72		72		7802.2			7802.2			0.0000
182	73		73		7701.9			7701.9			0.0000
183	73		73		7781.4			7781.4			0.0000
184	74		74		7779.9			7779.9			0.0000
185	72		72		7687.2			7687.2			0.0000
186	73		73		7594.2			7594.2			0.0000
187	72		72		7811.5			7811.5			0.0000
188	71		71		7719.0			7719.0			0.0000
189	72		72		7719.2			7719.2			0.0000
190	70		70		7624.5			7624.5			0.0000
191	74		74		7645.1			7645.1			0.0000
192	71		71		7794.9			7794.9			0.0000
193	72		72		7744.4			7744.4			0.0000
194	70		70		7710.9			7710.9			0.0000
195	72		72		7701.7			7701.7			0.0000
196	72		72		7687.0			7687.0			0.0000
197	73		73		7819.3			7819.3			0.0000
198	71		71		7653.7			7653.7			0.0000
199	72		72		7635.3			7635.3			0.0000
200	70		70		7827.3			7827.3			0.0000
201	71		71		7775.7			7775.7			0.0000
202	71		71		7682.5			7682.5			0.0000
203	71		71		7675.6			7675.6			0.0000
204	70		70		7611.1			7611.1			0.0000
205	72		72		7692.8			7692.8			0.0000
206	71		71		7712.3			7712.3			0.0000
207	70		70		7602.9			7602.9			0.0000
208	70		70		7651.3			7651.3			0.0000
209	70		70		7715.9			7715.9			0.0000
210	70		70		7692.0			7692.0			0.0000
211	71		71		7656.7			7656.7			0.0000
212	69		69		7632.3			7632.3			0.0000
213	71		72		7607.0			7714.6			235929600.0000
214	68		68		7725.8			7725.8			0.0000
215	71		71		7727.2			7727.2			0.0000
216	70		70		7597.5			7597.5			0.0000
217	71		71		7709.2			7709.2			0.0000
218	70		70		7719.8			7719.8			0.0000
219	71		71		7672.9			7672.9			0.0000
220	70		70		7802.8			7802.8			0.0000
221	71		71		7717.9			7717.9			0.0000
222	71		71		7691.7			7691.7			0.0000
223	68		68		7523.5			7523.5			0.0000
224	71		71		7583.7			7583.7			0.0000
225	70		70		7666.6			7666.6			0.0000
226	68		68		7729.1			7729.1			0.0000
227	70		70		7692.9			7692.9			0.0000
228	71		71		7694.5			7694.5			0.0000
229	70		70		7718.1			7718.1			0.0000
230	69		69		7722.9			7722.9			0.0000
231	72		72		7772.3			7772.3			0.0000
232	72		72		7667.8			7667.8			0.0000
233	71		71		7801.1			7801.1			0.0000
234	71		71		7754.8			7754.8			0.0000
235	73		73		7588.2			7588.2			0.0000
236	71		71		7667.5			7667.5			0.0000
237	71		71		7600.0			7600.0			0.0000
238	73		73		7683.0			7683.0			0.0000
239	71		71		7614.7			7614.7			0.0000
240	72		72		7629.6			7629.6			0.0000
241	72		72		7703.5			7703.5			0.0000
242	72		72		7680.7			7680.7			0.0000
243	73		73		7737.5			7737.5			0.0000
244	71		71		7615.9			7615.9			0.0000
245	86		85		7585.3			7623.6			237841409.0000
246	80		80		8243.0			8243.0			0.0000
247	75		75		7258.5			7258.5			0.0000
248	73		73		7868.8			7868.8			0.0000
249	76		76		7759.7			7759.7			0.0000
250	78		78		7833.1			7833.1			0.0000
251	82		82		7996.0			7996.0			0.0000
252	84		83		7244.4			7279.0			238780898.0000
253	70		70		7582.3			7582.3			0.0000
254	70		70		7632.9			7632.9			0.0000
255	73		73		7661.4			7661.4			0.0000
256	72		72		7730.7			7730.7			0.0000
257	72		72		7612.5			7612.5			0.0000
258	74		74		7669.5			7669.5			0.0000
259	71		71		7541.4			7541.4			0.0000
260	73		73		7784.8			7784.8			0.0000
261	66		66		7871.3			7871.3			0.0000
262	69		69		7605.2			7605.2			0.0000
263	69		69		7617.1			7617.1			0.0000
264	68		68		7683.7			7683.7			0.0000
265	66		66		7416.4			7416.4			0.0000
266	70		70		7606.1			7606.1			0.0000
267	69		69		7519.6			7519.6			0.0000
268	66		66		7729.5			7729.5			0.0000
269	68		68		7723.1			7723.1			0.0000
270	68		68		7788.8			7788.8			0.0000
271	71		71		7600.4			7600.4			0.0000
