Data taken from MESA file 3010228_20110426

=== Summary ===
Total bins: 628
Bins with R peaks not in same place: 78

		Total in .bin	Total in .mat	Diff
R Peaks		36461		34712		-1749
PPG Peaks	40043		40092		49
PPG Dips	40045		40089		44
Pairs		41623		40930		-693

bin #	Beats(.bin)	Beats(.mat)	R-peak location comparison: sum of (loc_bin[i] - loc_mat[i])^2
000	69		69		0.0000
001	73		73		0.0000
002	79		80		2913077.0000
003	76		76		0.0000
004	75		75		0.0000
005	78		78		0.0000
006	75		75		0.0000
007	74		76		8431303.0000
008	78		79		2982038.0000
009	81		81		0.0000
010	77		77		0.0000
011	74		74		0.0000
012	67		67		0.0000
013	66		66		0.0000
014	65		65		0.0000
015	65		65		0.0000
016	65		65		0.0000
017	67		67		0.0000
018	69		69		0.0000
019	66		66		0.0000
020	65		65		0.0000
021	64		64		0.0000
022	64		64		0.0000
023	64		64		0.0000
024	64		64		0.0000
025	65		65		0.0000
026	64		64		0.0000
027	65		65		0.0000
028	64		64		0.0000
029	63		64		0.0000
030	63		63		0.0000
031	63		64		0.0000
032	63		63		0.0000
033	63		64		3714499.0000
034	63		63		0.0000
035	63		63		0.0000
036	63		63		0.0000
037	63		63		0.0000
038	62		62		0.0000
039	63		63		0.0000
040	63		63		0.0000
041	63		63		0.0000
042	63		63		0.0000
043	64		64		0.0000
044	63		63		0.0000
045	63		63		0.0000
046	63		64		3687528.0000
047	64		64		0.0000
048	64		64		0.0000
049	63		63		0.0000
050	64		64		0.0000
051	63		63		0.0000
052	64		65		3605110.0000
053	65		65		0.0000
054	65		65		0.0000
055	64		64		0.0000
056	64		64		0.0000
057	66		66		0.0000
058	69		69		0.0000
059	65		65		0.0000
060	65		65		0.0000
061	65		65		0.0000
062	64		64		0.0000
063	63		63		0.0000
064	65		65		0.0000
065	64		64		0.0000
066	64		64		0.0000
067	65		65		0.0000
068	65		65		0.0000
069	66		66		0.0000
070	67		67		0.0000
071	67		67		0.0000
072	65		65		0.0000
073	65		65		0.0000
074	66		66		0.0000
075	65		65		0.0000
076	67		67		0.0000
077	67		67		0.0000
078	68		68		0.0000
079	67		67		0.0000
080	68		68		0.0000
081	65		65		0.0000
082	65		65		0.0000
083	66		66		0.0000
084	66		66		0.0000
085	71		72		3306282.0000
086	65		65		0.0000
087	64		64		0.0000
088	61		61		0.0000
089	63		63		0.0000
090	63		63		0.0000
091	63		63		0.0000
092	64		64		0.0000
093	62		62		0.0000
094	63		63		0.0000
095	61		61		0.0000
096	62		62		0.0000
097	61		61		0.0000
098	62		63		3764516.0000
099	62		62		0.0000
100	63		63		0.0000
101	63		63		0.0000
102	64		64		0.0000
103	63		63		0.0000
104	63		64		3675540.0000
105	63		63		0.0000
106	64		65		3591643.0000
107	65		65		0.0000
108	65		66		3524219.0000
109	64		65		3578026.0000
110	63		64		3663501.0000
111	63		63		0.0000
