Data taken from MESA file 3010228_20110426

=== Summary ===
Total bins: 628
Bins with R peaks not in same place: 126
R-peak index SSD — Mean: 763643473.1768  Std: 2613897105.9504

		Total in .bin	Total in .mat	Diff
R Peaks		36461		34712		-1749
PPG Peaks	40043		40092		49
PPG Dips	40045		40089		44
Pairs		41623		40930		-693

bin #	Beats(.bin)	Beats(.mat)	Mean R idx(.bin)	Mean R idx(.mat)	R-peak location SSD
000	69		69		7697.7			7697.7			0.0000
001	73		73		7863.8			7863.8			0.0000
002	79		80		7699.1			7603.0			238842677.0000
003	76		76		7609.4			7609.4			0.0000
004	75		75		7667.5			7667.5			0.0000
005	78		78		7810.2			7810.2			0.0000
006	75		75		7540.9			7540.9			0.0000
007	74		76		7895.8			7800.2			480290503.0000
008	78		79		7633.9			7537.8			238911638.0000
009	81		81		7742.8			7742.8			0.0000
010	77		77		7709.6			7709.6			0.0000
011	74		74		7533.4			7533.4			0.0000
012	67		67		7617.0			7617.0			0.0000
013	66		66		7658.5			7658.5			0.0000
014	65		65		7708.2			7708.2			0.0000
015	65		65		7712.9			7712.9			0.0000
016	65		65		7697.7			7697.7			0.0000
017	67		67		7849.1			7849.1			0.0000
018	69		69		7593.3			7593.3			0.0000
019	66		66		7668.7			7668.7			0.0000
020	65		65		7676.4			7676.4			0.0000
021	64		64		7609.5			7609.5			0.0000
022	64		64		7577.6			7577.6			0.0000
023	64		64		7668.1			7668.1			0.0000
024	64		64		7638.0			7638.0			0.0000
025	65		65		7648.0			7648.0			0.0000
026	64		64		7620.4			7620.4			0.0000
027	65		65		7691.6			7691.6			0.0000
028	64		64		7616.8			7616.8			0.0000
029	63		64		7582.0			7703.4			235929600.0000
030	63		63		7759.1			7759.1			0.0000
031	63		64		7648.1			7768.5			235929600.0000
032	63		63		7740.1			7740.1			0.0000
033	63		64		7767.3			7646.2			239644099.0000
034	63		63		7775.2			7775.2			0.0000
035	63		63		7638.9			7638.9			0.0000
036	63		63		7558.7			7558.7			0.0000
037	63		63		7620.8			7620.8			0.0000
038	62		62		7695.9			7695.9			0.0000
039	63		63		7755.0			7755.0			0.0000
040	63		63		7796.8			7796.8			0.0000
041	63		63		7692.4			7692.4			0.0000
042	63		63		7794.2			7794.2			0.0000
043	64		64		7727.0			7727.0			0.0000
044	63		63		7650.8			7650.8			0.0000
045	63		63		7550.3			7550.3			0.0000
046	63		64		7746.7			7626.0			239617128.0000
047	64		64		7679.7			7679.7			0.0000
048	64		64		7713.9			7713.9			0.0000
049	63		63		7677.9			7677.9			0.0000
050	64		64		7770.8			7770.8			0.0000
051	63		63		7656.0			7656.0			0.0000
052	64		65		7747.6			7628.6			239534710.0000
053	65		65		7604.9			7604.9			0.0000
054	65		65		7635.8			7635.8			0.0000
055	64		64		7700.5			7700.5			0.0000
056	64		64		7756.3			7756.3			0.0000
057	66		66		7843.5			7843.5			0.0000
058	69		69		7490.8			7490.8			0.0000
059	65		65		7662.4			7662.4			0.0000
060	65		65		7590.9			7590.9			0.0000
061	65		65		7652.9			7652.9			0.0000
062	64		64		7711.6			7711.6			0.0000
063	63		63		7632.8			7632.8			0.0000
